date,equity_sys,equity_qqq,qqq_weight
2021-01-29,5.21892217137241,9.018228535185726,0.8
2021-02-01,5.323854291561229,9.243571194514757,0.8
2021-02-02,5.389905491261252,9.394370477195366,0.8
2021-02-03,5.368018184013021,9.357101499999466,0.8
2021-02-04,5.417372897803902,9.467765239148932,0.8
2021-02-05,5.427536800213958,9.499877650295371,0.8
2021-02-08,5.4590093831013204,9.563521387420037,0.8
2021-02-09,5.45849814542822,9.561515152469143,0.8
2021-02-10,5.452178801701939,9.539724910516,0.8
2021-02-11,5.473182877682071,9.59219066561021,0.8
2021-02-12,5.490858414510657,9.645802324270965,0.8
2021-02-16,5.470617238513178,9.6197131365244,0.8
2021-02-17,5.453093001533494,9.57355617701226,0.8
2021-02-18,5.431813391696397,9.531699067002984,0.8
2021-02-19,5.40564268368368,9.490129336594784,0.8
2021-02-22,5.2894390495184105,9.24414505000747,0.8
2021-02-23,5.275316493468215,9.216624386512155,0.8
2021-02-24,5.306643867422583,9.292596527781013,0.8
2021-02-25,5.149975972499603,8.968632961264507,0.8
2021-02-26,5.1842545898180035,9.006189318061482,0.8
2021-03-01,5.302170848334881,9.27711508140994,0.8
2021-03-02,5.234176852353666,9.128321129970791,0.8
2021-03-03,5.1069829135076885,8.863414975184453,0.8
2021-03-04,5.036820704417172,8.718347017755455,0.8
2021-03-05,5.098489869783838,8.849654191582077,0.8
2021-03-08,4.979039119434794,8.599083579600265,0.8
2021-03-09,5.1430424553460234,8.938241212886766,0.8
2021-03-10,5.132330310788479,8.912729495470659,0.8
2021-03-11,5.223191594152594,9.117999864486933,0.8
2021-03-12,5.178210047953806,9.044032150750095,0.8
2021-03-15,5.2255103550868105,9.140650437824421,0.8
2021-03-16,5.2463553997779595,9.190819867238352,0.8
2021-03-17,5.25971126619422,9.228663603636399,0.8
2021-03-18,5.1255002233544005,8.945987810183645,0.8
2021-03-19,5.143129474270878,8.977519136161872,0.8
2021-03-22,5.226053590636748,9.145877493209996,0.8
2021-03-23,5.21253123839339,9.105976010423124,0.8
2021-03-24,5.145009406419604,8.952403243479319,0.8
2021-03-25,5.133825836213732,8.936901915500625,0.8
2021-03-26,5.193635190745524,9.070955462307323,0.8
2021-03-29,5.188044614761504,9.06837446815428,0.8
2021-03-30,5.177295587840614,9.022731719311988,0.6
2021-03-31,5.237788987417473,9.160804965695974,0.8
2021-04-01,5.3087467665920265,9.316964149049445,0.6
2021-04-05,5.3912214087828065,9.502975566246569,0.8
2021-04-06,5.3957599731294685,9.496373968806799,0.6
2021-04-07,5.396073437283763,9.519339033028483,0.6
2021-04-08,5.4387631792173075,9.618658507611018,0.6
2021-04-09,5.454590958348415,9.676928788421263,0.6
2021-04-12,5.449845816869873,9.664303967581626,0.6
2021-04-13,5.4961830873628585,9.777113112935336,0.6
2021-04-14,5.453092392258526,9.65970950880219,0.6
2021-04-15,5.520929850875718,9.806106822813513,0.6
2021-04-16,5.521813870227999,9.81758845121492,0.8
2021-04-19,5.479800381807314,9.727739851535706,0.8
2021-04-20,5.450374307951046,9.65683842391976,0.8
2021-04-21,5.480559410211357,9.73950976324762,0.6
2021-04-22,5.4300982185434865,9.62210344798616,0.8
2021-04-23,5.483512947144378,9.743242986933273,0.8
2021-04-26,5.503368336787413,9.806678870887351,0.6
2021-04-27,5.479495652416799,9.764196393947438,0.8
2021-04-28,5.465031463887041,9.731185695620283,0.8
2021-04-29,5.473601701979057,9.766205340026643,0.6
2021-04-30,5.446166440871738,9.702191985742106,0.8
2021-05-03,5.423289289574601,9.650521494952756,0.8
2021-05-04,5.348892962292249,9.476852941250822,0.8
2021-05-05,5.335388344054236,9.444990857618526,0.8
2021-05-06,5.368439256708112,9.51618237596386,0.8
2021-05-07,5.400640081134917,9.59339711770906,0.8
2021-05-10,5.286059750097593,9.351123462071465,0.8
2021-05-11,5.275166349666578,9.338204031955252,0.6
2021-05-12,5.182158589216801,9.096504231810366,0.6
2021-05-13,5.2078040003038675,9.166835418771349,0.6
2021-05-14,5.286526695785828,9.369208495331513,0.6
2021-05-17,5.265047559918954,9.312370593979454,0.6
2021-05-18,5.243645330940961,9.249504046970898,0.5
2021-05-19,5.243486296790447,9.260127151406827,0.5
2021-05-20,5.304986590003102,9.439249591563106,0.5
2021-05-21,5.294559272253738,9.38700705269992,0.5
2021-05-24,5.343986475991947,9.544885091403211,0.5
2021-05-25,5.360058923081599,9.558089189992184,0.5
2021-05-26,5.367090372486597,9.591389075339286,0.5
2021-05-27,5.351654316103616,9.555507292129702,0.5
2021-05-28,5.357971764250742,9.585646905574427,0.5
2021-06-01,5.34876654218755,9.553783918232694,0.5
2021-06-02,5.3570869660663405,9.57244371069489,0.5
2021-06-03,5.324189236378735,9.472837760220717,0.5
2021-06-04,5.387591959693605,9.633585980097001,0.5
2021-06-07,5.391479546063979,9.662290502955232,0.5
2021-06-08,5.402233650481411,9.666884058025229,0.5
2021-06-09,5.41480041320096,9.66918038370551,0.5
2021-06-10,5.451133667836797,9.769935852583977,0.5
2021-06-11,5.456063533707012,9.795486429505893,0.5
2021-06-14,5.471757995975573,9.889352017634083,0.5
2021-06-15,5.452245759179692,9.824767518985144,0.5
2021-06-16,5.441129895142661,9.788883024647248,0.5
2021-06-17,5.49604208489318,9.913176509530675,0.5
2021-06-18,5.500319334002049,9.835387912292763,0.5
2021-06-21,5.494389109084755,9.896511203796688,0.5
2021-06-22,5.523355175771604,9.988764574288664,0.5
2021-06-23,5.521151058717994,9.993649123797487,0.5
2021-06-24,5.540437549988151,10.055438449156735,0.5
2021-06-25,5.522652616991746,10.043079318891673,0.5
2021-06-28,5.570432006068031,10.165221071604794,0.5
2021-06-29,5.582842997204546,10.202007467961154,0.5
2021-06-30,5.584657831733823,10.185913306591567,0.5
2021-07-01,5.585840540766614,10.18993842842548,0.5
2021-07-02,5.626328426861427,10.30690282977208,0.5
2021-07-06,5.65497547412915,10.351448475357442,0.5
2021-07-07,5.65497547412915,10.373292036167387,0.0
2021-07-08,5.643439422537691,10.310641475714357,0.5
2021-07-09,5.643439422537691,10.375014506354958,0.0
2021-07-12,5.643439422537691,10.415536837525282,0.0
2021-07-13,5.631232657857833,10.415536837525282,0.5
2021-07-14,5.652281454610364,10.434217415304536,0.5
2021-07-15,5.648019489216681,10.360932905902324,0.5
2021-07-16,5.622486332712705,10.277015351260374,0.5
2021-07-19,5.6302786582074535,10.192811320726786,0.5
2021-07-20,5.649414590604193,10.311215331207068,0.5
2021-07-21,5.653333479348606,10.390819480704597,0.5
2021-07-22,5.6853820291381405,10.459506820199058,0.5
2021-07-23,5.709072629773199,10.58164766920274,0.5
2021-07-26,5.70709389541293,10.589982581343325,0.5
2021-07-27,5.6908814236354734,10.473301041050613,0.5
2021-07-28,5.7019100742607005,10.51353418520099,0.5
2021-07-29,5.6990730169899235,10.532217474108556,0.5
2021-07-30,5.690926095689902,10.477326162884527,0.5
2021-08-02,5.703852370969319,10.47818830168775,0.5
2021-08-03,5.721897828692366,10.54169919352513,0.5
2021-08-04,5.7289761183089505,10.556931216091494,0.5
2021-08-05,5.739847332661296,10.623893374270073,0.5
2021-08-06,5.703307002927476,10.577335167767757,0.5
2021-08-09,5.703465062203529,10.596878788059671,0.5
2021-08-10,5.6822663742363115,10.542565850875539,0.5
2021-08-11,5.676516045734484,10.524456417460684,0.5
2021-08-12,5.684425315706474,10.56239233222134,0.5
2021-08-13,5.716851111388022,10.599466108178772,0.5
2021-08-16,5.721557447846041,10.604064181795957,0.5
2021-08-17,5.695787173217258,10.51066310031856,0.5
2021-08-18,5.673164059223256,10.40950276961216,0.5
2021-08-19,5.697316447321325,10.459794199800129,0.5
2021-08-20,5.72777350341542,10.568140827952254,0.5
2021-08-23,5.769658198595795,10.7262041270902,0.5
2021-08-24,5.7672557859737275,10.758966305322089,0.5
2021-08-25,5.758594210072728,10.77132543558715,0.5
2021-08-26,5.744300110182949,10.702926379403198,0.5
2021-08-27,5.781990732825189,10.806960506120339,0.5
2021-08-30,5.8182072651486205,10.928239216320797,0.5
2021-08-31,5.80593798698897,10.91933135239694,0.5
2021-09-01,5.81318399082944,10.937433556136295,0.5
2021-09-02,5.818155587558197,10.932258915898085,0.5
2021-09-03,5.813878359313543,10.965885040352068,0.5
2021-09-07,5.805733350349664,10.981405346228946,0.5
2021-09-08,5.805509858763997,10.94318295557665,0.5
2021-09-09,5.81308831252189,10.905534420417068,0.5
2021-09-10,5.7782185474339505,10.822765480469975,0.5
2021-09-13,5.784985851366454,10.815291803423174,0.5
2021-09-14,5.79429733391019,10.78454399352712,0.5
2021-09-15,5.810758503107696,10.864724709645671,0.5
2021-09-16,5.80610237972996,10.872197482983037,0.5
2021-09-17,5.764752786727826,10.743446903154648,0.5
2021-09-20,5.723069187369846,10.521454294709836,0.5
2021-09-21,5.725359431518257,10.53439993239973,0.5
2021-09-22,5.760637139485911,10.632794912227869,0.5
2021-09-23,5.790143017833691,10.730904319873806,0.8
2021-09-24,5.788830662988063,10.740972546715211,0.8
2021-09-27,5.7604090569669095,10.655235824975893,0.5
2021-09-28,5.621031906002816,10.3537176897546,0.8
2021-09-29,5.614635567418284,10.336743315393045,0.8
2021-09-30,5.604129633547762,10.29876854112658,0.5
2021-10-01,5.63329891119291,10.362637301901145,0.5
2021-10-04,5.570594814662233,10.145130707103288,0.5
2021-10-05,5.604399268039445,10.282079738947223,0.6
2021-10-06,5.630262321099107,10.347966482895366,0.5
2021-10-07,5.649481920630719,10.44290748525399,0.6
2021-10-08,5.625513531957019,10.390833940055588,0.5
2021-10-11,5.59677282782876,10.311138515904887,0.6
2021-10-12,5.610941709724975,10.275176302555382,0.5
2021-10-13,5.648817450408753,10.357459950534622,0.6
2021-10-14,5.706082440545779,10.54820861260228,0.5
2021-10-15,5.721006200144022,10.614670115752572,0.6
2021-10-18,5.75647912292721,10.721406333687359,0.5
2021-10-19,5.766737795929381,10.802542270681178,0.6
2021-10-20,5.75443888954174,10.788445307168113,0.6
2021-10-21,5.77415587924962,10.854329339987943,0.6
2021-10-22,5.765797217545133,10.76312517615272,0.5
2021-10-25,5.793115177049853,10.873318986394768,0.5
2021-10-26,5.813643422185457,10.907556922137829,0.6
2021-10-27,5.846836560690848,10.932873438315472,0.5
2021-10-28,5.874357356299911,11.054285897512656,0.5
2021-10-29,5.893296263713293,11.108662094357404,0.5
2021-11-01,5.896900253149157,11.146638676042741,0.6
2021-11-02,5.915776680798512,11.193250201401863,0.5
2021-11-03,5.941231310618328,11.312071725642195,0.6
2021-11-04,5.999416844994541,11.457076423410578,0.6
2021-11-05,6.020798744848483,11.468007692764642,0.6
2021-11-08,6.013900182275887,11.452473831246206,0.5
2021-11-09,6.012777197340845,11.373642353317603,0.5
2021-11-10,5.941112913711751,11.206483218692831,0.5
2021-11-11,5.947146122628129,11.23755546027689,0.5
2021-11-12,5.994598757984187,11.35580493644339,0.8
2021-11-15,5.975098812303057,11.353214001486533,0.5
2021-11-16,6.006722913545064,11.434060751460404,0.8
2021-11-17,6.014022893370289,11.440101145339586,0.8
2021-11-18,6.066136421178051,11.558636193688283,0.8
2021-11-19,6.099600684571742,11.62308423221218,0.8
2021-11-22,6.035797478414419,11.488146857575764,0.8
2021-11-23,6.005064287819717,11.4357886439046,0.8
2021-11-24,6.030176576384159,11.472612996057327,0.8
2021-11-26,5.953955524413958,11.255106401259471,0.8
2021-11-29,6.052541978109312,11.499368217659217,0.8
2021-11-30,5.990633243805394,11.330485709137434,0.8
2021-12-01,5.9127951311639935,11.137720871315071,0.8
2021-12-02,5.947624929410309,11.217991054667918,0.8
2021-12-03,5.871985307549842,11.022924468908649,0.8
2021-12-06,5.90156396875312,11.111253933023697,0.8
2021-12-07,5.998070377415554,11.445854159617692,0.6
2021-12-08,5.9934403363117035,11.497065566012873,0.6
2021-12-09,5.947235472920003,11.327897485308894,0.6
2021-12-10,5.983156954093727,11.451034222112526,0.6
2021-12-13,5.948980754562417,11.285602076222508,0.6
2021-12-14,5.909203142251967,11.168794016608569,0.6
2021-12-15,5.978664245307382,11.423416861707416,0.6
2021-12-16,5.886886358586628,11.12966610910006,0.6
2021-12-17,5.8826070346660835,11.074138586432145,0.6
2021-12-20,5.839557497645825,10.966715549324979,0.6
2021-12-21,5.913527563728058,11.212153091702703,0.6
2021-12-22,5.962213552257387,11.348701780265896,0.6
2021-12-23,5.978839452675943,11.434260471246056,0.6
2021-12-27,6.041027643960842,11.623236959107091,0.6
2021-12-28,6.019443576772477,11.56936864696613,0.6
2021-12-29,6.005753998947313,11.567638043393623,0.6
2021-12-30,6.0050592056581955,11.533069349996495,0.6
2021-12-31,5.9849171506274255,11.461051841225435,0.6
2022-01-03,5.988067556368941,11.571383919011398,0.6
2022-01-04,5.988067556368941,11.421294048239101,0.0
2022-01-05,5.8711963221156465,11.070424340644676,0.6
2022-01-06,5.8711963221156465,11.062642498679741,0.0
2022-01-07,5.8711963221156465,10.942804301322402,0.0
2022-01-10,5.8711963221156465,10.950005058119126,0.0
2022-01-11,5.923611161084709,11.114495538775435,0.5
2022-01-12,5.929689975282783,11.158572159162814,0.5
2022-01-13,5.868692034750651,10.87942715848175,0.5
2022-01-14,5.864789877777959,10.947124936142322,0.5
2022-01-18,5.771161542517165,10.674605933055831,0.5
2022-01-19,5.749466634113679,10.55736047807422,0.5
2022-01-20,5.7210020079763515,10.42023612659944,0.5
2022-01-21,5.65872316483614,10.131298530455357,0.5
2022-01-24,5.660061117269397,10.177677802489082,0.5
2022-01-25,5.59218287210893,9.941744572263863,0.5
2022-01-26,5.570910491212333,9.92618992542837,0.5
2022-01-27,5.568444081213072,9.826227913435883,0.5
2022-01-28,5.656279148020518,10.134467839452112,0.5
2022-01-31,5.739415901473726,10.45854888819547,0.5
2022-02-01,5.7541891186733505,10.529704258163306,0.5
2022-02-02,5.782448926953355,10.61526204543403,0.5
2022-02-03,5.653954796589868,10.184879462995246,0.5
2022-02-04,5.6687923694489015,10.313364352249053,0.5
2022-02-07,5.646919709013229,10.230396596225747,0.5
2022-02-08,5.669218648781703,10.345338495851578,0.5
2022-02-09,5.731967563061266,10.564562138580381,0.5
2022-02-10,5.644350174270588,10.325458695648974,0.5
2022-02-11,5.575769462758952,9.997920054598353,0.5
2022-02-14,5.561900521366379,10.010306296146535,0.5
2022-02-15,5.615282928776333,10.25920504566927,0.5
2022-02-16,5.622914833903228,10.25661320700298,0.5
2022-02-17,5.549766710517271,9.95154078256463,0.5
2022-02-18,5.5327416665359745,9.838040299491354,0.5
2022-02-22,5.508576690493085,9.739227805903164,0.5
2022-02-23,5.419064086275536,9.489756104597157,0.5
2022-02-24,5.5110237146407925,9.808652572298497,0.5
2022-02-25,5.554776935219316,9.960755907697184,0.5
2022-02-28,5.59350409550051,9.990426495943929,0.5
2022-03-01,5.566867481852886,9.837461021742017,0.5
2022-03-02,5.56601708253979,10.002526261600474,0.5
2022-03-03,5.540454263310298,9.859644377300404,0.5
2022-03-04,5.524237656341261,9.716758878162581,0.5
2022-03-07,5.411847157772675,9.358394708204294,0.5
2022-03-08,5.3856779250421,9.314894654437936,0.5
2022-03-09,5.469441524905282,9.650213330034617,0.5
2022-03-10,5.419446704021394,9.543048753826533,0.5
2022-03-11,5.367805770339526,9.345141809305703,0.5
2022-03-14,5.284949113420267,9.165671441016048,0.5
2022-03-15,5.365552172752256,9.453169428026447,0.5
2022-03-16,5.478226765200131,9.803757178276424,0.5
2022-03-17,5.501198271208672,9.922443146101156,0.5
2022-03-18,5.574314741540239,10.125537382792317,0.5
2022-03-21,5.534320675008871,10.097385026400302,0.5
2022-03-22,5.571005451976033,10.295826966908034,0.5
2022-03-23,5.561522239428114,10.147861717022925,0.5
2022-03-24,5.612465023118084,10.373412229522545,0.5
2022-03-25,5.590688370832462,10.364762826497765,0.5
2022-03-28,5.64591636189735,10.525128777282053,0.5
2022-03-29,5.705189896425268,10.706263778355288,0.5
2022-03-30,5.684838498516997,10.58800707251329,0.5
2022-03-31,5.653087609564672,10.456773099151095,0.5
2022-04-01,5.653115043483109,10.43686980250312,0.5
2022-04-04,5.701517894388564,10.651750217676065,0.5
2022-04-05,5.60605371386429,10.415235902282639,0.5
2022-04-06,5.533889259375671,10.18910701574312,0.5
2022-04-07,5.530084068606047,10.213336369467642,0.5
2022-04-08,5.476493452986279,10.070561122881175,0.5
2022-04-11,5.390084624866498,9.832318915043553,0.5
2022-04-12,5.376878777796708,9.790783525593971,0.5
2022-04-13,5.4342990860604505,9.989800225303853,0.5
2022-04-14,5.34497289886377,9.761365072280244,0.5
2022-04-18,5.340426464255541,9.768864956900728,0.5
2022-04-19,5.3901504841877514,9.987204771799812,0.5
2022-04-20,5.378007280374422,9.841546692108231,0.5
2022-04-21,5.3124644426053775,9.637916555720729,0.5
2022-04-22,5.234590672413186,9.385538524864236,0.5
2022-04-25,5.281340587756132,9.50610240089976,0.5
2022-04-26,5.19500392745782,9.147295413317176,0.5
2022-04-27,5.175275145454717,9.136334321551681,0.5
2022-04-28,5.269144415648855,9.46081932841353,0.5
2022-04-29,5.133545415896958,9.035095368124233,0.5
2022-05-02,5.154193225487996,9.185945258533334,0.5
2022-05-03,5.162912563909328,9.195752313347345,0.15
2022-05-04,5.1963121311415685,9.506681678649096,0.15
2022-05-05,5.121561998615886,9.027884670523699,0.15
2022-05-06,5.09359032468638,8.919724206515664,0.15
2022-05-09,5.0749951634265384,8.57072246632822,0.15
2022-05-10,5.0838337490155725,8.674845156570218,0.0
2022-05-11,5.103571417545022,8.417564502016154,0.0
2022-05-12,5.10181323292171,8.39766391649649,0.0
2022-05-13,5.086883475150971,8.708879757689877,0.0
2022-05-16,5.085988323464561,8.60792999128238,0.0
2022-05-17,5.073863589875341,8.830886857696834,0.0
2022-05-18,5.095656655290196,8.39737472947654,0.0
2022-05-19,5.098258973389661,8.35237722917251,0.0
2022-05-20,5.109989595239159,8.326419079294357,0.0
2022-05-23,5.0933333869545026,8.46486736509484,0.0
2022-05-24,5.113601882043224,8.28488820839196,0.0
2022-05-25,5.117814692996967,8.400835936621554,0.0
2022-05-26,5.113349185772226,8.633598954140586,0.0
2022-05-27,5.116011246288023,8.915397245729682,0.0
2022-05-31,5.094524290334392,8.89174626604506,0.0
2022-06-01,5.093537164302818,8.825982426580392,0.0
2022-06-02,5.09424199304395,9.067684937853588,0.0
2022-06-03,5.092233949937542,8.831751707628369,0.0
2022-06-06,5.073636790765612,8.861170160942097,0.0
2022-06-07,5.104337649804618,8.937608616280624,0.35
2022-06-08,5.077999311364124,8.873286193368513,0.35
2022-06-09,5.035555541652073,8.635618744733039,0.35
2022-06-10,4.964113741104853,8.331036130809727,0.35
2022-06-13,4.836700800570529,7.943674636135511,0.35
2022-06-14,4.825559439664039,7.958095127627145,0.5
2022-06-15,4.90839825973871,8.156822640317078,0.5
2022-06-16,4.819194238979455,7.827724196777608,0.5
2022-06-17,4.852447092425431,7.922904682137127,0.5
2022-06-21,4.8931659732812705,8.122796172582355,0.5
2022-06-22,4.925059155430473,8.110951252987139,0.15
2022-06-23,4.946357403672377,8.231745574929185,0.15
2022-06-24,4.95484821947007,8.513794194032423,0.15
2022-06-27,4.939025503296587,8.451374983195352,0.15
2022-06-28,4.94340450128087,8.193889186599014,0.0
2022-06-29,4.95910178640715,8.201399012023309,0.0
2022-06-30,4.96806157805186,8.099676574046885,0.0
2022-07-01,4.978513660601512,8.153140928069355,0.0
2022-07-05,4.9865921934254445,8.292720658085388,0.0
2022-07-06,4.9865921934254445,8.345893113959598,0.0
2022-07-07,4.978106220522404,8.524486884095033,0.0
2022-07-08,4.967367418486765,8.535180477867074,0.0
2022-07-11,4.98480412858489,8.352830891310054,0.0
2022-07-12,4.991059015322392,8.271914555709508,0.0
2022-07-13,5.002868790092058,8.25486246233634,0.0
2022-07-14,4.995062023722415,8.284342367891806,0.0
2022-07-15,5.001036028362001,8.434614787970443,0.0
2022-07-18,4.990970296726099,8.363231683224399,0.0
2022-07-19,4.985968897500706,8.620428292800788,0.0
2022-07-20,4.988958277051316,8.75712067116452,0.0
2022-07-21,5.006565364338746,8.882830268736258,0.0
2022-07-22,5.023768539412985,8.727066910116342,0.0
2022-07-25,5.014314088673668,8.677359276224896,0.0
2022-07-26,5.015472209851569,8.506860031519714,0.0
2022-07-27,5.0102117485713205,8.866356549402987,0.0
2022-07-28,5.018551919398427,8.953052106855322,0.0
2022-07-29,5.0161864820991235,9.11632619460897,0.0
2022-08-01,5.040704543432757,9.110838870905443,0.0
2022-08-02,5.019761960062786,9.083674268928442,0.0
2022-08-03,5.035951265722836,9.331046653211509,0.0
2022-08-04,5.035989449552643,9.374683167102908,0.0
2022-08-05,5.0123955684720105,9.29809921454497,0.0
2022-08-08,5.02896355634337,9.268045453496793,0.0
2022-08-09,4.994360115448281,9.16314376571981,0.5
2022-08-10,5.056027936447344,9.41889624761533,0.5
2022-08-11,5.012337685322267,9.365430989883423,0.5
2022-08-12,5.073965189065618,9.547784191278193,0.5
2022-08-15,5.093494707074409,9.624943806747718,0.5
2022-08-16,5.0929533517142,9.602399871123836,0.5
2022-08-17,5.05074802158138,9.492877516993731,0.5
2022-08-18,5.058819287059243,9.515707024799813,0.5
2022-08-19,4.989266252069023,9.330179092151667,0.5
2022-08-22,4.91952605010691,9.084540926278853,0.5
2022-08-23,4.910852798031536,9.077026582307372,0.5
2022-08-24,4.909112748203404,9.103325430643402,0.5
2022-08-25,4.969748506801484,9.264289637075207,0.5
2022-08-26,4.877396619426706,8.88456267972764,0.5
2022-08-29,4.843407752934333,8.797001368634334,0.5
2022-08-30,4.819583587570704,8.699033843370058,0.5
2022-08-31,4.79418912785204,8.648461359547076,0.5
2022-09-01,4.773421273189866,8.652218983387536,0.5
2022-09-02,4.7465839151975,8.529977822636308,0.5
2022-09-06,4.700278508361836,8.46871264875072,0.5
2022-09-07,4.7326065107438655,8.639791171205237,0.15
2022-09-08,4.732875310297741,8.684585336885865,0.5
2022-09-09,4.751353243041232,8.874448363704932,0.15
2022-09-12,4.769968280984856,8.979927521812378,0.5
2022-09-13,4.733860382561398,8.487497153115267,0.15
2022-09-14,4.743908105376205,8.554830735872594,0.15
2022-09-15,4.731633291811609,8.412362750494824,0.15
2022-09-16,4.707447809144357,8.360919994483684,0.5
2022-09-19,4.716029737911091,8.42603135573459,0.15
2022-09-20,4.6856285080905336,8.358866766642047,0.5
2022-09-21,4.663448004431506,8.20919169850149,0.5
2022-09-22,4.605106308072194,8.108155175988008,0.5
2022-09-23,4.572459199583964,7.976140397671948,0.5
2022-09-26,4.539820650514264,7.94313783272973,0.35
2022-09-27,4.50445785010668,7.946323408496353,0.35
2022-09-28,4.581262510153265,8.104390322472048,0.35
2022-09-29,4.528126738977674,7.870761551312047,0.35
2022-09-30,4.483912273839011,7.737299934186806,0.35
2022-10-03,4.542296954881258,7.918818108061474,0.35
2022-10-04,4.560332173243531,8.167792769176947,0.15
2022-10-05,4.552080947500949,8.163451349039963,0.0
2022-10-06,4.547488070613225,8.099179533856345,0.0
2022-10-07,4.5391265158101906,7.790567279551936,0.0
2022-10-10,4.5254790377178145,7.712691022498601,0.0
2022-10-11,4.52995686842011,7.606731994679927,0.0
2022-10-12,4.535655557445191,7.604127504081512,0.15
2022-10-13,4.527484161341385,7.782461909608433,0.0
2022-10-14,4.52052605304654,7.548541240300171,0.0
2022-10-17,4.537803744189343,7.79780599214503,0.15
2022-10-18,4.540473675660111,7.8594706056019215,0.0
2022-10-19,4.524491530315048,7.830808557087248,0.0
2022-10-20,4.502105960813137,7.790858273990761,0.15
2022-10-21,4.4980639087319,7.973536810782972,0.15
2022-10-24,4.496604197070534,8.061254463608938,0.15
2022-10-25,4.52334086371067,8.228010543824658,0.0
2022-10-26,4.536928367747745,8.046202279220603,0.0
2022-10-27,4.5368312701405635,7.8997109794277955,0.15
2022-10-28,4.531154494172707,8.141447831659612,0.0
2022-10-31,4.515597311407041,8.0467806532605,0.15
2022-11-01,4.51965369538879,7.9645602649418725,0.15
2022-11-02,4.491935742321578,7.691557777306405,0.15
2022-11-03,4.4876503779202315,7.541303883271231,0.0
2022-11-04,4.4731316717311564,7.662607445481219,0.0
2022-11-07,4.464761062326471,7.746853046648926,0.0
2022-11-08,4.4750934653418835,7.803306871490117,0.0
2022-11-09,4.463708439804581,7.623233729005756,0.15
2022-11-10,4.498618511560353,8.185742246021393,0.0
2022-11-11,4.495891024075214,8.336573158532305,0.0
2022-11-14,4.48766060769689,8.263619406784164,0.15
2022-11-15,4.536258954372976,8.377974798985163,0.5
2022-11-16,4.530282474548712,8.263619406784164,0.5
2022-11-17,4.513512705097748,8.245379839210331,0.5
2022-11-18,4.506013385559346,8.24566902623028,0.5
2022-11-21,4.487764646958403,8.160845954732114,0.5
2022-11-22,4.536187850537654,8.278383307861986,0.5
2022-11-23,4.578917000279879,8.36147125724046,0.5
2022-11-25,4.560161266440013,8.306466982336762,0.5
2022-11-28,4.530103036528989,8.184581883103847,0.5
2022-11-29,4.4998662682262305,8.122631697464755,0.5
2022-11-30,4.610889510630851,8.492905854097746,0.5
2022-12-01,4.650731533275923,8.503330142457463,0.5
2022-12-02,4.656280036777131,8.469456401617649,0.5
2022-12-05,4.601089205474244,8.32731013679957,0.5
2022-12-06,4.568424624287448,8.154763086509377,0.5
2022-12-07,4.586196277205803,8.121472238256645,0.5
2022-12-08,4.610377070999807,8.217588062883813,0.5
2022-12-09,4.56588090687505,8.165188278578528,0.5
2022-12-12,4.598369763040389,8.267671639901192,0.5
2022-12-13,4.634376744860384,8.35655055935414,0.5
2022-12-14,4.622336051459108,8.294595855167863,0.5
2022-12-15,4.549432954777329,8.016092488187308,0.5
2022-12-16,4.515224461390931,7.939664877362029,0.5
2022-12-19,4.464709632156198,7.8280829694242255,0.5
2022-12-20,4.443334817198456,7.8219883529788055,0.5
2022-12-21,4.478536161055123,7.935455398802899,0.5
2022-12-22,4.423720087648232,7.741314211507467,0.5
2022-12-23,4.412661137043261,7.758724173817821,0.5
2022-12-27,4.359834765002263,7.6490292111851845,0.5
2022-12-28,4.3248160181577395,7.548042392690754,0.5
2022-12-29,4.389978758615262,7.7320276933293615,0.5
2022-12-30,4.376632846214515,7.727384434240309,0.5
2023-01-03,4.382902247626542,7.675148221343185,0.5
2023-01-04,4.382902247626542,7.71171230517796,0.0
2023-01-05,4.353369058258018,7.590991183700338,0.5
2023-01-06,4.353369058258018,7.800511698200421,0.0
2023-01-09,4.353369058258018,7.851010077849541,0.0
2023-01-10,4.352885181927507,7.917462543905459,0.5
2023-01-11,4.408416138096795,8.054437783323078,0.5
2023-01-12,4.442212101511814,8.09796675579143,0.5
2023-01-13,4.447278021083646,8.153683153731752,0.5
2023-01-17,4.444797171023043,8.1702264586917,0.5
2023-01-18,4.443027658882131,8.064012584811696,0.5
2023-01-19,4.414444520810988,7.984788896987288,0.5
2023-01-20,4.45715294262042,8.203308550064401,0.5
2023-01-23,4.501613065565753,8.385552402617254,0.5
2023-01-24,4.513400590174265,8.36843072361741,0.5
2023-01-25,4.51132709244663,8.3498576872612,0.5
2023-01-26,4.55025932536668,8.512659134979119,0.5
2023-01-27,4.570235415513632,8.597394546661864,0.5
2023-01-30,4.520059547153167,8.423568747517834,0.5
2023-01-31,4.57726540947844,8.549804303982105,0.8
2023-02-01,4.661150553572482,8.732629241703163,0.8
2023-02-02,4.795666087566118,9.046042904248159,0.8
2023-02-03,4.720392886882537,8.885271187926508,0.8
2023-02-06,4.6850375971084945,8.810111481441817,0.8
2023-02-07,4.759015259839929,8.99264632843349,0.8
2023-02-08,4.693667768610263,8.832745788009433,0.8
2023-02-09,4.656120254022939,8.754684270521444,0.8
2023-02-10,4.626546087134099,8.697224617076495,0.8
2023-02-13,4.689801684622044,8.836519678619766,0.8
2023-02-14,4.716530144427619,8.90181449288645,0.8
