date,equity_sys,equity_qqq,qqq_weight
2022-10-11,4.529956279055898,7.60673833033884,0.0
2022-10-12,4.535655086723898,7.604132934170481,0.15
2022-10-13,4.527483773701184,7.7824692744657336,0.0
2022-10-14,4.520525185267714,7.548549341825373,0.0
2022-10-17,4.537802519137567,7.797811560539335,0.15
2022-10-18,4.54047261410176,7.859476218030779,0.0
2022-10-19,4.524490552682272,7.830814149048606,0.0
2022-10-20,4.502105091639435,7.790863837423719,0.15
2022-10-21,4.498063356936729,7.973542504666229,0.15
2022-10-24,4.496603511989473,8.06126112384124,0.15
2022-10-25,4.523339911337302,8.228015515716907,0.0
2022-10-26,4.536927750252268,8.04620621757393,0.0
2022-10-27,4.536829710767953,7.899714813172041,0.15
2022-10-28,4.53115367425491,8.141454549157803,0.0
2022-10-31,4.51559652543534,8.046786399447006,0.15
2022-11-01,4.51965217773593,7.964565952415,0.15
2022-11-02,4.49193490279466,7.691561462408955,0.15
2022-11-03,4.487648801141435,7.5413110759181725,0.0
2022-11-04,4.47313050760082,7.6626129173305735,0.0
2022-11-07,4.464759901210216,7.746858578657859,0.0
2022-11-08,4.475092553951818,7.803312443812589,0.0
2022-11-09,4.463707529356938,7.623239172738435,0.15
2022-11-10,4.498617664421111,8.185748091440034,0.0
2022-11-11,4.49588985580204,8.336580015369018,0.0
2022-11-14,4.4876589641965765,8.263625307814696,0.15
2022-11-15,4.53625800744611,8.377980781676602,0.5
2022-11-16,4.530281217600756,8.263625307814696,0.5
2022-11-17,4.513511355313275,8.245385727216034,0.5
2022-11-18,4.506012036650701,8.245676721862655,0.5
2022-11-21,4.487762522459228,8.16084997495221,0.5
2022-11-22,4.536186411674301,8.278391026855552,0.5
2022-11-23,4.578915550915509,8.36147722814676,0.5
2022-11-25,4.560160116088184,8.306472913964646,0.5
2022-11-28,4.530102637398761,8.184590438824127,0.5
2022-11-29,4.4998642016049395,8.122636594106227,0.5
2022-11-30,4.610888200589593,8.492912822571258,0.5
2022-12-01,4.650730123240144,8.503335310954768,0.5
2022-12-02,4.656278524892797,8.469461545925798,0.5
2022-12-05,4.601088014194169,8.327316987021584,0.5
2022-12-06,4.568424138938859,8.154771620936126,0.5
2022-12-07,4.586194937468421,8.121478037780236,0.5
2022-12-08,4.610376071533568,8.217594834753562,0.5
2022-12-09,4.565880039234032,8.165194109319637,0.5
2022-12-12,4.598368604292607,8.267677543825421,0.5
2022-12-13,4.634374693203866,8.356554719326422,0.5
2022-12-14,4.622334063472373,8.294600874608523,0.5
2022-12-15,4.549431807107509,8.016098212459474,0.5
2022-12-16,4.515222699239849,7.939669643347343,0.5
2022-12-19,4.46470839693072,7.828089463149336,0.5
2022-12-20,4.443333606221033,7.821993938641683,0.5
2022-12-21,4.478534709726179,7.935459258072153,0.5
2022-12-22,4.423718357314948,7.74131793214097,0.5
2022-12-23,4.412660704615941,7.758732425434148,0.5
2022-12-27,4.359833714334934,7.649036480758524,0.5
2022-12-28,4.32481520127025,7.548048686439571,0.5
2022-12-29,4.389977185293409,7.732033214751549,0.5
2022-12-30,4.376631239889398,7.72738814492659,0.5
2023-01-03,4.382900950734542,7.675153702147878,0.5
2023-01-04,4.382900950734542,7.711717812092976,0.0
2023-01-05,4.353367350799946,7.59099479698853,0.5
2023-01-06,4.353367350799946,7.800517268526868,0.0
2023-01-09,4.353367350799946,7.851013876816594,0.0
2023-01-10,4.352883732444122,7.917467294036139,0.5
2023-01-11,4.408414606754669,8.05444172755736,0.5
2023-01-12,4.442210004561584,8.09797073110965,0.5
2023-01-13,4.4472774577923895,8.153690783677245,0.5
2023-01-17,4.444795440712799,8.170230485610393,0.5
2023-01-18,4.443026257827333,8.064020150723652,0.5
2023-01-19,4.414443828652628,7.9847973100358836,0.5
2023-01-20,4.457150974201866,8.203312600606937,0.5
2023-01-23,4.50161148732387,8.385558390719845,0.5
2023-01-24,4.513398860048412,8.36843579578337,0.5
2023-01-25,4.511325698666034,8.349863649874282,0.5
2023-01-26,4.550257307359818,8.512664310138238,0.5
2023-01-27,4.570234488344542,8.59740249346058,0.5
2023-01-30,4.520057783821992,8.423574762767805,0.5
2023-01-31,4.577264012667602,8.549811313086662,0.8
2023-02-01,4.661148150566129,8.73263367023232,0.8
2023-02-02,4.795664066436186,9.046048460295333,0.8
2023-02-03,4.720391542645777,8.885278436587154,0.8
2023-02-06,4.685035113937186,8.81011596530085,0.8
2023-02-07,4.759013099113158,8.9926518463503,0.8
2023-02-08,4.693665973875547,8.832752095451738,0.8
2023-02-09,4.656117242494221,8.75468781108996,0.8
2023-02-10,4.626544511891321,8.697230827743459,0.8
2023-02-13,4.689799741450427,8.836525085046912,0.8
2023-02-14,4.71652845891204,8.90182084965055,0.8
2023-02-15,4.741121755800953,8.97001752361958,0.8
2023-02-16,4.663318549191991,8.801699713300884,0.8
2023-02-17,4.640708413979532,8.739600371259673,0.8
2023-02-21,4.543875656381849,8.532686007019938,0.8
2023-02-22,4.550843201081637,8.539072526174216,0.8
2023-02-23,4.587171244692703,8.613653911877357,0.8
2023-02-24,4.519844468996216,8.469425397522489,0.8
2023-02-27,4.547073322269707,8.530076092301169,0.8
2023-02-28,4.544519956946856,8.51904992558243,0.8
2023-03-01,4.510494095880073,8.450564064386942,0.8
2023-03-02,4.536438928017902,8.520498572844959,0.8
2023-03-03,4.622540712126668,8.69665064587038,0.8
2023-03-06,4.6232373909510995,8.706518256263125,0.8
2023-03-07,4.5807921184757925,8.599723220952892,0.8
2023-03-08,4.599631921497092,8.642673850052267,0.8
2023-03-09,4.537092273118275,8.492929089352742,0.8
2023-03-10,4.501850763419369,8.373660143771321,0.8
2023-03-13,4.529665521667052,8.435763100652862,0.8
2023-03-14,4.576936917462468,8.62961523935759,0.6
2023-03-15,4.605064361699727,8.674885692239194,0.8
2023-03-16,4.698656726174789,8.903561395269781,0.8
2023-03-17,4.699594329544454,8.861481942690109,0.6
2023-03-20,4.701495607917916,8.892931053567256,0.6
2023-03-21,4.751259345847092,9.019944794557215,0.8
2023-03-22,4.705992380959979,8.89729145471617,0.8
2023-03-23,4.7396389541267,9.00279508831826,0.6
2023-03-24,4.7556825128549045,9.035931425919765,0.8
2023-03-27,4.713958357458045,8.974021862995917,0.6
2023-03-28,4.694399193562861,8.926355674685137,0.8
2023-03-29,4.762017929617477,9.089117475415536,0.8
2023-03-30,4.8003544479311895,9.17514886786619,0.8
2023-03-31,4.871498469774122,9.327739411616063,0.8
2023-04-03,4.864403300649938,9.305067133061872,0.8
2023-04-04,4.853784063724859,9.273679474470345,0.8
2023-04-05,4.820612607073133,9.182126413414535,0.8
2023-04-06,4.847947933952583,9.244032361498054,0.8
2023-04-10,4.838026037604909,9.238798976409273,0.8
2023-04-11,4.814276020307773,9.179509269015103,0.8
2023-04-12,4.779848371284974,9.09841755587636,0.8
2023-04-13,4.851062085549515,9.276584902386148,0.8
2023-04-14,4.8394216512560515,9.259146008920736,0.8
2023-04-17,4.83703768947201,9.266992019858536,0.8
2023-04-18,4.839098985199574,9.267574912861862,0.8
2023-04-19,4.836907167418038,9.26321541542303,0.8
2023-04-20,4.811631829355676,9.1925877613316,0.8
2023-04-21,4.813035957562986,9.202177932728963,0.8
2023-04-24,4.80975682737474,9.18299578251407,0.8
2023-04-25,4.769167557457767,9.009770826446438,0.6
2023-04-26,4.776539465641586,9.064411849175318,0.6
2023-04-27,4.84517285025228,9.310882507443894,0.6
2023-04-28,4.881044298951641,9.375116412700386,0.6
2023-05-01,4.849719460783111,9.364359551586286,0.6
2023-05-02,4.848701993539513,9.282688560284548,0.6
2023-05-03,4.835268151569855,9.221942975947186,0.6
2023-05-04,4.815663832275819,9.189392242479254,0.6
2023-05-05,4.874062767201875,9.384707487807834,0.6
2023-05-08,4.86783807421035,9.407957237104858,0.6
2023-05-09,4.846050193615218,9.34837382393382,0.6
2023-05-10,4.887285631082085,9.450100853100402,0.6
2023-05-11,4.907369205335382,9.480910137239016,0.6
2023-05-12,4.888784989669467,9.44690262311781,0.6
2023-05-15,4.894730662805225,9.498058036057808,0.6
2023-05-16,4.8953064700407225,9.50881218604166,0.6
2023-05-17,4.928196665204298,9.623908702171361,0.6
2023-05-18,4.976009024266858,9.802654423134062,0.6
2023-05-19,4.962440509596965,9.780567748713445,0.6
2023-05-22,4.969100380833523,9.81341038053808,0.6
2023-05-23,4.941180563140444,9.68901197652739,0.5
2023-05-24,4.922642041099379,9.639312440530585,0.5
2023-05-25,4.97971859891504,9.873865873938904,0.5
2023-05-26,5.053637979161582,10.12614738803909,0.5
2023-05-30,5.077971349427416,10.172069415890304,0.5
2023-05-31,5.074858555263734,10.114230163178831,0.5
2023-06-01,5.1094042372449415,10.2310708397681,0.5
2023-06-02,5.114823783952417,10.307800344337766,0.5
2023-06-05,5.114499661780101,10.315067980822652,0.5
2023-06-06,5.12185820035148,10.313323820363085,0.5
2023-06-07,5.0596592268704805,10.138352896415721,0.5
2023-06-08,5.106108494656634,10.26420446623936,0.5
2023-06-09,5.114369060271633,10.303441750609016,0.5
2023-06-12,5.16159346657962,10.47753878690643,0.5
2023-06-13,5.1689287428262345,10.558047607041846,0.5
2023-06-14,5.198307554219843,10.634778919031675,0.5
2023-06-15,5.242016300613505,10.76150076166493,0.5
2023-06-16,5.220690486603724,10.693779439199385,0.5
2023-06-20,5.2262421845575275,10.678472397819009,0.5
2023-06-21,5.1940523631862785,10.532947963205585,0.5
2023-06-22,5.209279502536765,10.65722617377528,0.5
2023-06-23,5.196700976685091,10.551576139139799,0.5
2023-06-26,5.16351118929133,10.410127436999247,0.5
2023-06-27,5.204791199826128,10.589119870814521,0.5
2023-06-28,5.215679668150068,10.609783201854922,0.5
2023-06-29,5.187185119954092,10.588539688941443,0.5
2023-06-30,5.242732417746964,10.751815700708885,0.5
2023-07-03,5.24173663120132,10.777136753515403,0.5
2023-07-05,5.24173663120132,10.776845758868783,0.0
2023-07-06,5.203506886209413,10.694769001739921,0.5
2023-07-07,5.187301499188875,10.659262232591553,0.5
2023-07-10,5.190114576152683,10.662754168351016,0.5
2023-07-11,5.209869194642262,10.715435947620652,0.5
2023-07-12,5.257530954480441,10.850771051051897,0.5
2023-07-13,5.316246606747047,11.035001388506364,0.5
2023-07-14,5.308128061708869,11.032675238753555,0.5
2023-07-17,5.3338368883774026,11.135705417859354,0.5
2023-07-18,5.3619781520368175,11.226803009033496,0.5
2023-07-19,5.376767391109964,11.224183153503814,0.5
2023-07-20,5.298746065965632,10.96544282344274,0.5
2023-07-21,5.29145941281604,10.932554102403886,0.5
2023-07-24,5.291142980621609,10.95001739604153,0.5
2023-07-25,5.306863949801551,11.024234586581352,0.5
2023-07-26,5.299618592000766,10.987560224006167,0.5
2023-07-27,5.2677986821558695,10.961368898390033,0.5
2023-07-28,5.322805198504173,11.161024663245707,0.5
2023-07-31,5.327663330503994,11.166846363598308,0.5
2023-08-01,5.299929233518972,11.140943321498549,0.5
2023-08-02,5.227871937062611,10.896464440252194,0.5
2023-08-03,5.193794936679621,10.879002050324631,0.5
2023-08-04,5.204899466633374,10.82807075748514,0.5
2023-08-07,5.214392529790949,10.919748530532358,0.5
2023-08-08,5.207629862009137,10.826904067768407,0.5
2023-08-09,5.185999774181445,10.707865568258068,0.5
2023-08-10,5.169712898254914,10.72765772277877,0.5
2023-08-11,5.150521648869298,10.659262232591551,0.5
2023-08-14,5.176849513487368,10.778884528815299,0.5
2023-08-15,5.14175781894234,10.664501943650908,0.5
2023-08-16,5.104740262002452,10.551576139139797,0.5
2023-08-17,5.071681410344976,10.436321473745627,0.5
2023-08-18,5.07323589589921,10.423224003517394,0.5
2023-08-21,5.097456081989972,10.591157737050954,0.5
2023-08-22,5.103854393411939,10.576022400586284,0.5
2023-08-23,5.175971075836501,10.742790348113193,0.5
2023-08-24,5.112383619563054,10.513156712394965,0.5
2023-08-25,5.136635584988315,10.594650576520499,0.5
2023-08-28,5.1575803168125045,10.674396665346135,0.5
2023-08-29,5.227557621166512,10.907524044243987,0.5
2023-08-30,5.241045651867668,10.968352769908954,0.5
2023-08-31,5.255027636538262,11.001241490947805,0.5
2023-09-01,5.232048965100608,10.989599897662766,0.5
2023-09-05,5.21730060588771,11.003571255540946,0.5
2023-09-06,5.19779851752867,10.906651964014204,0.5
2023-09-07,5.183081451650922,10.828650939358214,0.5
2023-09-08,5.191930676383674,10.843785372112801,0.5
2023-09-11,5.213431210044671,10.971554614731875,0.5
2023-09-12,5.192305934038876,10.849897163401943,0.5
2023-09-13,5.202186190064435,10.891226536612995,0.5
2023-09-14,5.214334518734218,10.980285357840618,0.5
2023-09-15,5.162015026372147,10.792270282559903,0.5
2023-09-18,5.1723278386650495,10.803521473089225,0.5
2023-09-19,5.1575379754847805,10.780496747602788,0.5
2023-09-20,5.124670433185127,10.625141754710004,0.5
2023-09-21,5.045087002014537,10.430441032237647,0.5
2023-09-22,5.055849767906095,10.431899620311086,0.5
2023-09-25,5.037010928861476,10.481448236724082,0.5
2023-09-26,4.9950750027943265,10.32405628130495,0.5
2023-09-27,4.994721366075619,10.348249503928287,0.5
2023-09-28,5.019682253417127,10.43481679645797,0.5
2023-09-29,5.021903112151664,10.442391694370965,0.5
2023-10-02,5.022100183497976,10.52954368732414,0.5
2023-10-03,4.951283285395569,10.344753953328496,0.5
2023-10-04,5.002691558703169,10.485532102587703,0.5
2023-10-05,4.989344324572659,10.454636062281153,0.5
2023-10-06,5.016287728353515,10.62980760986687,0.5
2023-10-09,5.058771276841853,10.68402027401656,0.5
2023-10-10,5.071290344216049,10.74318798054957,0.5
2023-10-11,5.11612464784488,10.819842477182371,0.5
2023-10-12,5.072801845130889,10.78224452290269,0.5
2023-10-13,5.063871139660474,10.646710603253256,0.5
2023-10-16,5.072385112410287,10.76708840110612,0.5
2023-10-17,5.050363563318441,10.7318193077095,0.5
2023-10-18,5.006391404406214,10.59104115845029,0.5
2023-10-19,4.957601716938516,10.491943021914214,0.5
2023-10-20,4.927914838641182,10.335424050434945,0.5
2023-10-23,4.950402694479339,10.366612892808282,0.5
2023-10-24,4.991042591801155,10.467457900934171,0.5
2023-10-25,4.902442885672249,10.211258803625581,0.5
2023-10-26,4.874754864061728,10.016559888573388,0.5
2023-10-27,4.881529921628541,10.06465172433311,0.5
2023-10-30,4.903779744977335,10.178033902435974,0.5
2023-10-31,4.90106024072298,10.226706823778857,0.15
2023-11-01,4.9409891959499355,10.404209943377877,0.15
2023-11-02,4.983207484271479,10.593081735816972,0.15
2023-11-03,5.001041265486682,10.717537977272956,0.15
2023-11-06,4.992584808573367,10.76125947107285,0.15
2023-11-07,5.0186846558007385,10.862980174268857,0.15
2023-11-08,5.041154784647917,10.869976697728939,0.15
2023-11-09,5.006963228698307,10.786322966505807,0.15
2023-11-10,5.031468025487221,11.028824530091267,0.15
2023-11-13,5.026869779441967,10.99443203547484,0.15
2023-11-14,5.072201178717476,11.231101957896787,0.15
2023-11-15,5.0555960533368935,11.239557069430308,0.15
2023-11-16,5.072566176617474,11.249175255840239,0.15
2023-11-17,5.079302278878151,11.251797822500164,0.15
2023-11-20,5.096952542878135,11.388787619092792,0.15
2023-11-21,5.080951953471361,11.322624292809783,0.5
2023-11-22,5.096097379097732,11.368967449559527,0.5
2023-11-24,5.096356238542262,11.368967449559527,0.5
2023-11-27,5.115673205828771,11.359044275454734,0.5
2023-11-28,5.126744707968011,11.388815607741588,0.8
2023-11-29,5.129299376390254,11.377725001389171,0.8
2023-11-30,5.113162592477128,11.34912200633618,0.8
2023-12-01,5.13457256113522,11.381518703700825,0.8
2023-12-04,5.094499997322154,11.275858845401077,0.8
2023-12-05,5.115782631045071,11.304171339871518,0.8
2023-12-06,5.099028176253175,11.238789704087223,0.8
2023-12-07,5.153202233762898,11.395821106213557,0.8
2023-12-08,5.167462758898991,11.446608933916332,0.8
2023-12-11,5.201787106988203,11.544387267065272,0.8
2023-12-12,5.236579103316775,11.636329343962338,0.8
2023-12-13,5.3022470754762665,11.78431178869024,0.8
2023-12-14,5.312469691292408,11.774096304030424,0.8
2023-12-15,5.333711730557109,11.831012698540096,0.8
2023-12-18,5.356445516826534,11.905531075387955,0.8
2023-12-19,5.3813361351882065,11.966365155323954,0.8
2023-12-20,5.321118960350009,11.788548029272508,0.8
2023-12-21,5.367389548282894,11.925712268505771,0.8
2023-12-22,5.371479412301849,11.943551357238436,0.8
2023-12-26,5.399420627075622,12.016666100430431,0.8
2023-12-27,5.41789184241845,12.041130593414913,0.8
2023-12-28,5.411959135604504,12.035277142424507,0.8
2023-12-29,5.388448762585239,11.98319156445577,0.8
2024-01-02,5.312503572678844,11.78040858304373,0.8
2024-01-03,5.269855798773639,11.655755778557271,0.8
2024-01-04,5.269855798773639,11.595768765740479,0.0
2024-01-05,5.269921471104755,11.609522746592702,0.8
2024-01-08,5.269921471104755,11.849467177914915,0.0
2024-01-09,5.265675629581067,11.872876456945344,0.5
2024-01-10,5.277655054303824,11.9533469282836,0.5
2024-01-11,5.289510130431255,11.978218665075392,0.8
2024-01-12,5.28853465106553,11.984362616648344,0.5
2024-01-16,5.265256080102373,11.983191564455767,0.5
2024-01-17,5.240769211085454,11.915597237318421,0.8
2024-01-18,5.295514153699092,12.084730115425536,0.8
2024-01-19,5.3813266597932845,12.324382236192726,0.8
2024-01-22,5.390258980741948,12.34047470148515,0.8
2024-01-23,5.403991278769737,12.39168515776129,0.8
2024-01-24,5.424924784921959,12.460447822132496,0.8
2024-01-25,5.433878743922726,12.47566516573232,0.8
2024-01-26,5.407049066885739,12.401340455939492,0.8
2024-01-29,5.45768110658158,12.528335364811104,0.8
2024-01-30,5.433675761936173,12.444940882936361,0.8
2024-01-31,5.353980199373896,12.201190079495154,0.8
2024-02-01,5.415027105633,12.344865694714192,0.8
2024-02-02,5.476388332495239,12.553499412157922,0.8
2024-02-05,5.459721770703022,12.537114636310477,0.8
2024-02-06,5.456400806246718,12.511947874004944,0.8
2024-02-07,5.498788559618927,12.64069936116542,0.8
2024-02-08,5.503849190575007,12.664109545182086,0.8
2024-02-09,5.546188412824867,12.788764159641026,0.8
2024-02-12,5.529590180867161,12.738725660543702,0.8
2024-02-13,5.4512311825371205,12.540039551833202,0.8
2024-02-14,5.501638202804421,12.676691568855496,0.8
2024-02-15,5.517699726510787,12.714437639875719,0.8
2024-02-16,5.474592134904323,12.59914872799868,0.8
2024-02-20,5.442116015371609,12.504048249129365,0.8
2024-02-21,5.420935200024093,12.45401065501828,0.8
2024-02-22,5.550652390972594,12.81860970079943,0.8
2024-02-23,5.5451193286943745,12.780862724792968,0.8
2024-02-26,5.541241235083985,12.774130532165012,0.8
2024-02-27,5.548108802518499,12.804856624933448,0.8
2024-02-28,5.528111073114373,12.736677676686051,0.8
2024-02-29,5.570022413616592,12.845823541976376,0.8
2024-03-01,5.640698789415917,13.03924082080652,0.8
2024-03-04,5.622442206072564,12.992714573300688,0.8
2024-03-05,5.549827610478399,12.75950233460643,0.8
2024-03-06,5.581094499581979,12.839677780430945,0.8
2024-03-07,5.648452981713814,13.034561136967405,0.8
2024-03-08,5.5823383413407335,12.846409068072663,0.8
2024-03-11,5.565579037545238,12.798712673360495,0.8
2024-03-12,5.6248640106421135,12.98218143847117,0.8
2024-03-13,5.587664820409808,12.8824003707765,0.8
2024-03-14,5.5679266903587505,12.849920414677914,0.8
2024-03-15,5.5149114508552985,12.697174122390722,0.8
2024-03-18,5.555440259232641,12.818273045918723,0.8
2024-03-19,5.568184856693247,12.850210010274226,0.8
2024-03-20,5.62093363078545,13.002569873437595,0.8
2024-03-21,5.643537009617342,13.064100792777213,0.8
2024-03-22,5.654211306161832,13.079045735519259,0.8
2024-03-25,5.635081902297388,13.031580112297897,0.8
2024-03-26,5.6221660633290504,12.989386033915608,0.8
2024-03-27,5.643174884207941,13.03362809615555,0.8
2024-03-28,5.634490766301305,13.00960523645544,0.8
2024-04-01,5.633643185079076,13.037144872678232,0.8
2024-04-02,5.591757117294495,12.92463245858081,0.8
2024-04-03,5.60178778967762,12.953639077496156,0.8
2024-04-04,5.537394632256379,12.755570169400292,0.8
2024-04-05,5.582000165317385,12.905879333747292,0.8
2024-04-08,5.583370909823285,12.909691135783715,0.8
2024-04-09,5.6052015286342565,12.957449974546343,0.8
2024-04-10,5.55395932910042,12.844350224380154,0.8
2024-04-11,5.622497403895761,13.049451780535147,0.8
2024-04-12,5.553910079878026,12.841419878939996,0.8
2024-04-15,5.472317088541368,12.630166226335906,0.8
2024-04-16,5.469201453190189,12.631336373542243,0.8
2024-04-17,5.421996998926038,12.477217217131296,0.8
2024-04-18,5.394621835204698,12.406016519833656,0.8
2024-04-19,5.307386988480911,12.14934794282457,0.8
2024-04-22,5.3493013007018275,12.271530134880013,0.8
2024-04-23,5.397240552221237,12.454656815192546,0.6
2024-04-24,5.397108795275297,12.496850893574836,0.5
2024-04-25,5.374116582841525,12.436491931414036,0.6
2024-04-26,5.429725676961392,12.628406933088325,0.6
2024-04-29,5.45240810200089,12.67968254837363,0.5
2024-04-30,5.389636124381578,12.44059151907429,0.5
2024-05-01,5.380356498333024,12.350639506915613,0.5
2024-05-02,5.420736950675459,12.50827724982172,0.5
2024-05-03,5.489198607219541,12.759673377005498,0.5
2024-05-06,5.524885402465359,12.899434021756926,0.5
2024-05-07,5.534027902353347,12.90148562555953,0.5
2024-05-08,5.524288875772253,12.893867451404114,0.5
2024-05-09,5.537331919319885,12.921995328681907,0.5
2024-05-10,5.536351848991647,12.95246802530357,0.5
2024-05-13,5.546551914813349,12.982355195828948,0.5
2024-05-14,5.572498242781599,13.065860086024784,0.5
2024-05-15,5.635343021716392,13.270082900542224,0.5
2024-05-16,5.628528229915965,13.243126075457006,0.5
2024-05-17,5.617961574931517,13.236679858480404,0.5
2024-05-20,5.633683524702609,13.328976689982948,0.5
2024-05-21,5.646744174616577,13.35505296345814,0.5
2024-05-22,5.648169073920393,13.352417643531723,0.5
2024-05-23,5.626666681901332,13.292351896912184,0.5
2024-05-24,5.657724542713441,13.418049960504074,0.5
2024-05-28,5.648420950779008,13.46873823972062,0.5
2024-05-29,5.611712746643556,13.373805183305421,0.5
2024-05-30,5.595496933818643,13.230526857045069,0.5
2024-05-31,5.600074153724458,13.205913946317478,0.5
2024-06-03,5.6380365998542,13.276820523087613,0.5
2024-06-04,5.66250127195319,13.313152100617115,0.5
2024-06-05,5.730253923435834,13.581543869359304,0.5
2024-06-06,5.727406446378085,13.576856040644044,0.5
2024-06-07,5.6988949225399095,13.564844158300872,0.5
2024-06-10,5.701193806983215,13.61963293016391,0.5
2024-06-11,5.735787092051137,13.713102623831508,0.5
2024-06-12,5.784415022783682,13.89271162263512,0.5
2024-06-13,5.821641569583814,13.968013717565492,0.5
2024-06-14,5.849265094444098,14.040384562069468,0.5
2024-06-17,5.870868514775244,14.212377196690143,0.5
2024-06-18,5.885540357903182,14.216773619836617,0.5
2024-06-20,5.853355402392692,14.107191551179353,0.5
2024-06-21,5.845808941342466,14.069392990957295,0.5
2024-06-24,5.818737869695812,13.909217666638526,0.5
2024-06-25,5.854769325854374,14.068278047911505,0.5
2024-06-26,5.840201118575516,14.097331726111252,0.5
2024-06-27,5.85383288856475,14.133721222760014,0.5
2024-06-28,5.8117060641914575,14.06035308342125,0.5
2024-07-01,5.80396684053772,14.14281995440156,0.5
2024-07-02,5.8460267696201065,14.291314621340435,0.5
2024-07-03,5.88988604736134,14.410461489552063,0.5
2024-07-05,5.88988604736134,14.560719069683472,0.0
2024-07-08,5.900368319672293,14.5953456531397,0.5
2024-07-09,5.8966975431340645,14.607966591221365,0.5
2024-07-10,5.932365732361834,14.760275775155378,0.5
2024-07-11,5.8820234720040165,14.436581202366705,0.5
2024-07-12,5.905885669520087,14.521393797677124,0.5
2024-07-15,5.8971443223388045,14.560424044169736,0.5
2024-07-16,5.91936781582163,14.565999664384933,0.5
2024-07-17,5.833098491823617,14.138417196351426,0.5
2024-07-18,5.808441625768718,14.071506133824121,0.5
2024-07-19,5.774446180446315,13.946780025452348,0.5
2024-07-22,5.8135553610699935,14.154558530900726,0.5
2024-07-23,5.801561334516077,14.10466754456027,0.5
2024-07-24,5.68212359674799,13.598729558027804,0.5
2024-07-25,5.662717340444962,13.448765193437657,0.5
2024-07-26,5.703085573462573,13.586698670973622,0.5
2024-07-29,5.716763689558389,13.613990340967074,0.5
2024-07-30,5.68330117181886,13.42705004864564,0.5
2024-07-31,5.782212305732132,13.824405976314345,0.5
2024-08-01,5.724939278346607,13.48955925810904,0.5
2024-08-02,5.701876955464124,13.169385081788002,0.5
2024-08-05,5.624694688991349,12.776725127710701,0.5
2024-08-06,5.620389386923587,12.898807771279916,0.5
2024-08-07,5.580340014240399,12.759116810468848,0.5
2024-08-08,5.657386494907461,13.149431040216042,0.5
2024-08-09,5.686384248415854,13.218100491004687,0.5
2024-08-12,5.697954876311508,13.246565928149433,0.5
2024-08-13,5.778803694488083,13.575250595057016,0.5
2024-08-14,5.789083539138768,13.579655163079636,0.5
2024-08-15,5.850813394376272,13.922719156330224,0.5
2024-08-16,5.859983459410016,13.940618879140864,0.5
2024-08-19,5.905524473677246,14.123741939508445,0.5
2024-08-20,5.911379829104764,14.094103640198645,0.5
2024-08-21,5.926350598147635,14.159840030588422,0.5
2024-08-22,5.864952073880529,13.935338284439407,0.5
2024-08-23,5.906640186055151,14.08647370122213,0.5
2024-08-26,5.874501627583678,13.949716705796174,0.5
2024-08-27,5.881015459254496,13.991390417091345,0.5
2024-08-28,5.846128662972159,13.832622346373391,0.5
2024-08-29,5.837351883725466,13.812375089260165,0.5
2024-08-30,5.856859794238607,13.9770101857621,0.5
2024-09-03,5.792179694218129,13.552654898654968,0.5
2024-09-04,5.8035967586696655,13.517438264171258,0.5
2024-09-05,5.814789283154462,13.530057392280444,0.5
2024-09-06,5.737038961522945,13.167624883554183,0.5
2024-09-09,5.780393214445739,13.336955048661286,0.5
2024-09-10,5.817491829987256,13.460213269354266,0.5
2024-09-11,5.879775123506996,13.752505724654373,0.5
2024-09-12,5.902042338886734,13.887503426832748,0.5
2024-09-13,5.919513403651738,13.94971670579617,0.5
2024-09-16,5.920269140231033,13.888088952929037,0.5
2024-09-17,5.914947495595539,13.895425676364292,0.5
2024-09-18,5.884077586399761,13.835264906189716,0.5
2024-09-19,5.953852442090661,14.185078286806789,0.5
2024-09-20,5.942750406961182,14.15807892736836,0.5
2024-09-23,5.947731277593141,14.195608706677593,0.5
2024-09-24,5.9620338570946805,14.264082680438728,0.5
2024-09-25,5.952667753508476,14.277306339355208,0.5
2024-09-26,5.978786370109253,14.384573453214477,0.5
2024-09-27,5.970207784711864,14.304637828743155,0.5
2024-09-30,5.9714471799662245,14.343430063855047,0.5
2024-10-01,5.940886613107446,14.143590097690502,0.5
2024-10-02,5.932825357864773,14.16357490879457,0.5
2024-10-03,5.916893829845756,14.152993809694413,0.5
2024-10-04,5.934156651995903,14.321388219030942,0.5
2024-10-07,5.891455933215977,14.167983096762145,0.5
2024-10-08,5.938193721329663,14.379577024191898,0.5
2024-10-09,5.953377132561929,14.492720213697533,0.5
2024-10-10,5.944428743996656,14.476263943937248,0.5
2024-10-11,5.9433322556786505,14.498891314857639,0.5
2024-10-14,5.969639563274655,14.620558569743396,0.5
2024-10-15,5.948147329542303,14.42512950650514,0.5
2024-10-16,5.9550380290379765,14.426892419697673,0.5
2024-10-17,5.9337746035754675,14.436884372756586,0.5
2024-10-18,5.954588507632332,14.531513353795662,0.5
2024-10-21,5.934561756549047,14.55943217925237,0.5
2024-10-22,5.939502946096918,14.575302017930131,0.5
2024-10-23,5.890233177981363,14.351951414276447,0.5
2024-10-24,5.923807786777072,14.468329024598365,0.5
2024-10-25,5.93380482842112,14.556492783949832,0.5
2024-10-28,5.93051699090773,14.558844843183609,0.5
