date,equity_sys,equity_qqq,qqq_weight
2021-11-02,5.61890107912458,11.19326162749509,0.5
2021-11-03,5.634212031270905,11.312087829955168,0.5
2021-11-04,5.685129919491442,11.457091818863038,0.5
2021-11-05,5.7091006606136,11.468024910327307,0.5
2021-11-08,5.702558424759115,11.452487413092626,0.5
2021-11-09,5.701493747513178,11.373655829234185,0.5
2021-11-10,5.633539059813788,11.206498277410542,0.5
2021-11-11,5.639260070625588,11.237568753326638,0.5
2021-11-12,5.6627397988915344,11.355819292101582,0.5
2021-11-15,5.644319791942203,11.353228353663159,0.5
2021-11-16,5.660829901376319,11.434073404853589,0.5
2021-11-17,5.673543765433333,11.440118325402812,0.5
2021-11-18,5.708272802039143,11.558654436743693,0.5
2021-11-19,5.7392547051241705,11.623096235895115,0.5
2021-11-22,5.689116752307337,11.488166813332398,0.5
2021-11-23,5.655588699918212,11.435802203330292,0.5
2021-11-24,5.687398067671165,11.47262931609772,0.5
2021-11-26,5.669416016818838,11.255122429025262,0.5
2021-11-29,5.719545231907175,11.49938457365195,0.5
2021-11-30,5.699285296396022,11.330500030772908,0.5
2021-12-01,5.659597558838396,11.137735837633345,0.5
2021-12-02,5.681760085090699,11.218007936270599,0.5
2021-12-03,5.649310125228101,11.022938377258544,0.5
2021-12-06,5.652549569337726,11.111267960066355,0.5
2021-12-07,5.72624449427069,11.44586773256893,0.5
2021-12-08,5.714313875406092,11.497081015200768,0.5
2021-12-09,5.680267227888047,11.327912707177092,0.5
2021-12-10,5.707717417146013,11.45105051315643,0.5
2021-12-13,5.687578343132639,11.28561724125623,0.5
2021-12-14,5.654758383183126,11.168808120970747,0.5
2021-12-15,5.705615786117689,11.423428597087224,0.5
2021-12-16,5.632814128852917,11.129680160884092,0.5
2021-12-17,5.634721760014584,11.074151659890388,0.5
2021-12-20,5.59684065059798,10.966729382144115,0.5
2021-12-21,5.654146195671792,11.212168158039315,0.5
2021-12-22,5.695119527770683,11.348715222668575,0.5
2021-12-23,5.70423646747619,11.434274932328925,0.5
2021-12-27,5.754834184291265,11.623253481548518,0.5
2021-12-28,5.735798268138061,11.569381482179379,0.5
2021-12-29,5.71970828997996,11.567654491123978,0.5
2021-12-30,5.723154304734263,11.533084847564497,0.5
2021-12-31,5.708092768321386,11.461068145730525,0.5
2022-01-03,5.6981116157169645,11.571400371775274,0.5
2022-01-04,5.6981116157169645,11.421311203030287,0.0
2022-01-05,5.602858668748351,11.07043831282255,0.5
2022-01-06,5.602858668748351,11.062658267822064,0.0
2022-01-07,5.602858668748351,10.94281810201078,0.0
2022-01-10,5.602858668748351,10.95002067590483,0.0
2022-01-11,5.6528784633282445,11.114511377595306,0.5
2022-01-12,5.6586795044346685,11.158588960921323,0.5
2022-01-13,5.600469283377845,10.879442681428364,0.5
2022-01-14,5.596744861406842,10.947140550057863,0.5
2022-01-18,5.507396521951074,10.674621180773821,0.5
2022-01-19,5.48669269095031,10.557373760822262,0.5
2022-01-20,5.459529538211027,10.420251936218516,0.5
2022-01-21,5.400096427367791,10.131313048103737,0.5
2022-01-24,5.401373746036294,10.177691478748981,0.5
2022-01-25,5.336598272139753,9.941760642620315,0.5
2022-01-26,5.316296650365114,9.926202360040648,0.5
2022-01-27,5.3139432098392385,9.826241117434808,0.5
2022-01-28,5.397764102049498,10.134481457648597,0.5
2022-01-31,5.477101817273484,10.458564749297338,0.5
2022-02-01,5.4772134241574735,10.52971931116959,0.15
2022-02-02,5.488551587785192,10.615278117119287,0.15
2022-02-03,5.444487295803341,10.184892245221727,0.15
2022-02-04,5.4347524359235,10.313375499705868,0.15
2022-02-07,5.42910036270732,10.23041034332655,0.15
2022-02-08,5.429210269841084,10.345349686273666,0.15
2022-02-09,5.449056625006748,10.564579045848266,0.15
2022-02-10,5.40895612583369,10.325472570489527,0.15
2022-02-11,5.403313247898502,9.997933489308682,0.15
2022-02-14,5.387557981296626,10.010321554922186,0.15
2022-02-15,5.39241148045729,10.259217927770791,0.15
2022-02-16,5.400244629171045,10.256626085621717,0.15
2022-02-17,5.3862378380040665,9.951555058663441,0.15
2022-02-18,5.391238748598929,9.838051711941876,0.15
2022-02-22,5.386669069911285,9.739242700416956,0.15
2022-02-23,5.347456813524799,9.489768856461913,0.15
2022-02-24,5.375327805823783,9.8086666563912,0.15
2022-02-25,5.388851666765765,9.960770196178826,0.15
2022-02-28,5.4208254583328195,9.990443535427396,0.15
2022-03-01,5.424084403890963,9.837476048256743,0.15
2022-03-02,5.391425519645142,10.002541509921704,0.15
2022-03-03,5.393644356567661,9.859656722492069,0.15
2022-03-04,5.405238062016681,9.716772838773087,0.15
2022-03-07,5.365063701078939,9.358403668709498,0.15
2022-03-08,5.347876885704747,9.314907171332527,0.15
2022-03-09,5.363699848447006,9.650225393803202,0.15
2022-03-10,5.3355459538903425,9.543060673592663,0.15
2022-03-11,5.323458640086227,9.345155270555578,0.15
2022-03-14,5.277096844353492,9.16568466110252,0.15
2022-03-15,5.299678834682388,9.453180323306535,0.15
2022-03-16,5.342210493437147,9.803771255790943,0.15
2022-03-17,5.3420022113448855,9.922459190521309,0.15
2022-03-18,5.3747617407855985,10.125548277856545,0.15
2022-03-21,5.341463458782977,10.097401305898698,0.15
2022-03-22,5.340166957547322,10.295840801930936,0.15
2022-03-23,5.3579735353394105,10.147875353217444,0.15
2022-03-24,5.365406101718086,10.37342526509003,0.15
2022-03-25,5.346192949668134,10.36477585044261,0.15
2022-03-28,5.370092456120809,10.52514201671873,0.15
2022-03-29,5.394165389611064,10.706278164902871,0.15
2022-03-30,5.395815884772918,10.588021300153367,0.15
2022-03-31,5.389123416515015,10.456784439313491,0.15
2022-04-01,5.392777107168477,10.436882923341756,0.15
2022-04-04,5.400131121977539,10.651765434681677,0.15
2022-04-05,5.320938571420653,10.41524989776136,0.35
2022-04-06,5.267633932082948,10.189122514782337,0.35
2022-04-07,5.260162387832511,10.213350093643763,0.35
2022-04-08,5.217383098618011,10.070577366334938,0.35
2022-04-11,5.1494621536852465,9.832332127227268,0.35
2022-04-12,5.139768737498396,9.790796681964485,0.35
2022-04-13,5.17952306974142,9.989814552813813,0.35
2022-04-14,5.10697471636214,9.761377285409045,0.35
2022-04-18,5.100787802908031,9.768877180107502,0.35
2022-04-19,5.107799965036549,9.987218192111479,0.15
2022-04-20,5.122422166929518,9.841561724113081,0.15
2022-04-21,5.097147051733478,9.637930410386824,0.15
2022-04-22,5.0691993491392635,9.385550232975914,0.15
2022-04-25,5.091737565375246,9.506115174729864,0.15
2022-04-26,5.075824094161735,9.147305897578898,0.15
2022-04-27,5.0587333979451135,9.136347502216383,0.15
2022-04-28,5.087661778790271,9.460834752526436,0.15
2022-04-29,5.036917512240202,9.035106605327737,0.15
2022-05-02,5.027796585729383,9.185959409573409,0.15
2022-05-03,5.037182412229173,9.195763766433702,0.15
2022-05-04,5.069767702436107,9.506691742125646,0.15
2022-05-05,4.99683854596123,9.027895898037821,0.15
2022-05-06,4.9695476937604575,8.919734384978456,0.15
2022-05-09,4.951405226960603,8.570733983241041,0.15
2022-05-10,4.960028802471246,8.674855909687308,0.0
2022-05-11,4.979285652829423,8.417574909412231,0.0
2022-05-12,4.977570284474631,8.397673393440494,0.0
2022-05-13,4.96300425552436,8.70889326767294,0.0
2022-05-16,4.962130826727542,8.60793884706088,0.0
2022-05-17,4.950301668148189,8.830899627916347,0.0
2022-05-18,4.971563932901838,8.397386917163905,0.0
2022-05-19,4.974102649373173,8.35239026010511,0.0
2022-05-20,4.985547372373226,8.326430267924376,0.0
2022-05-23,4.969297083994603,8.464880547186121,0.0
2022-05-24,4.989072063133106,8.284898437504202,0.0
2022-05-25,4.993182505592197,8.400846321538614,0.0
2022-05-26,4.988825522251017,8.633611459254375,0.0
2022-05-27,4.991422529239107,8.915408322088771,0.0
2022-05-31,4.970458985403368,8.89175731062313,0.0
2022-06-01,4.96949589853328,8.825995190209571,0.0
2022-06-02,4.97018363906237,9.0677007374026,0.0
2022-06-03,4.968224344863354,8.831764479010022,0.0
2022-06-06,4.950080151532866,8.861182971854813,0.0
2022-06-07,4.960963472341808,8.937617011354297,0.0
2022-06-08,4.952365242272433,8.873297213140852,0.0
2022-06-09,4.955857714503331,8.63563034885027,0.0
2022-06-10,4.949911762856261,8.331048229354563,0.0
2022-06-13,4.919080782736512,7.943684406741832,0.0
2022-06-14,4.906941416374468,7.95810582132166,0.0
2022-06-15,4.925511975009279,8.156834504762445,0.0
2022-06-16,4.933563264160851,7.827734715286117,0.0
2022-06-17,4.93697779508643,7.922918943387071,0.0
2022-06-21,4.920470626458833,8.12280889501529,0.0
2022-06-22,4.947773235456884,8.110962152082154,0.0
2022-06-23,4.956145597728993,8.231755732630981,0.0
2022-06-24,4.942673439366476,8.513806538158503,0.0
2022-06-27,4.934496605034331,8.451384532313629,0.0
2022-06-28,4.939365115789545,8.193899293431269,0.0
2022-06-29,4.95504925754415,8.201411840078851,0.0
2022-06-30,4.964002116709571,8.0996901691235,0.0
2022-07-01,4.97444534810416,8.15315278756742,0.0
2022-07-05,4.982517585732327,8.292730897722484,0.0
2022-07-06,4.982517585732327,8.345904328757861,0.0
2022-07-07,4.974038315703054,8.524500146300072,0.0
2022-07-08,4.963308442894946,8.535190139599031,0.0
2022-07-11,4.9807309049669595,8.352840308009657,0.0
2022-07-12,4.986980603198176,8.271924767388395,0.0
2022-07-13,4.99878080567111,8.254875362233422,0.0
2022-07-14,4.990980418429252,8.284350788849268,0.0
2022-07-15,4.996949772290553,8.43462341085655,0.0
2022-07-18,4.986892344152459,8.363242921321374,0.0
2022-07-19,4.981894878612044,8.620440780216496,0.0
2022-07-20,4.9848812721624975,8.757130631128726,0.0
2022-07-21,5.002474287173602,8.882842205044104,0.0
2022-07-22,5.01966363518453,8.727077733406443,0.0
2022-07-25,5.010217061842489,8.677370032720335,0.0
2022-07-26,5.011374008637055,8.506870558906705,0.0
2022-07-27,5.006117922090227,8.866368463574267,0.0
2022-07-28,5.0144513532496475,8.953064137523802,0.0
2022-07-29,5.012087621939446,9.116341155809048,0.0
2022-08-01,5.036585648909296,9.110850209889318,0.0
2022-08-02,5.015660327367316,9.083685571409868,0.0
2022-08-03,5.031836402405396,9.331056480678404,0.0
2022-08-04,5.031874480183808,9.374696668048996,0.0
2022-08-05,5.008299430174974,9.298109901449376,0.0
2022-08-08,5.024854266797684,9.268057907437743,0.0
2022-08-09,4.998135668008529,9.163156982409712,0.35
2022-08-10,5.037342418316023,9.418909807972765,0.35
2022-08-11,4.992281219712688,9.365445382107541,0.35
2022-08-12,5.041661611230382,9.547798828539522,0.35
2022-08-15,5.054785415408809,9.624954029139062,0.35
2022-08-16,5.05712796117836,9.602416389196314,0.35
2022-08-17,5.01521800442118,9.492888465631577,0.5
2022-08-18,5.021845626146219,9.51572161895743,0.35
2022-08-19,4.952800571845007,9.33018982216342,0.5
2022-08-22,4.883569545817817,9.084550422503542,0.5
2022-08-23,4.874960703422137,9.077038779566612,0.5
2022-08-24,4.873232650388166,9.103338566952385,0.5
2022-08-25,4.923948075591936,9.264302085969277,0.35
2022-08-26,4.864629978979602,8.88457371465276,0.35
2022-08-29,4.835962220776706,8.797011382188245,0.35
2022-08-30,4.830609954150481,8.699044628990706,0.15
2022-08-31,4.815175856773062,8.648472980921575,0.15
2022-09-01,4.793773773432331,8.6522333209433,0.15
2022-09-02,4.766821053792656,8.529989284798493,0.5
2022-09-06,4.732486917318583,8.468722221166491,0.15
2022-09-07,4.7474172393767775,8.639801877218515,0.0
2022-09-08,4.73926382063877,8.684596103091328,0.15
2022-09-09,4.741808700442591,8.874462096170891,0.0
2022-09-12,4.740854657111391,8.979938684884056,0.15
2022-09-13,4.743528643606944,8.48750765448338,0.0
2022-09-14,4.747252586581034,8.554840424009594,0.0
2022-09-15,4.747096892735303,8.41237495832235,0.0
2022-09-16,4.733191971784831,8.360931229474327,0.15
2022-09-19,4.73585148020242,8.42604177450801,0.0
2022-09-20,4.718744742974958,8.358877998873666,0.15
2022-09-21,4.7261864504742634,8.20920363331781,0.15
2022-09-22,4.6876212662103,8.108164263904492,0.15
2022-09-23,4.681301064272563,7.976149308193505,0.15
2022-09-26,4.663871927733164,7.943147602614725,0.0
2022-09-27,4.633806882289964,7.946334990083271,0.15
2022-09-28,4.686770407739456,8.104402116461465,0.15
2022-09-29,4.6607933391769985,7.870771223941375,0.15
2022-09-30,4.634242177082585,7.737310331187669,0.15
2022-10-03,4.669302030791567,7.918829652688129,0.15
2022-10-04,4.666710087231825,8.16780284094213,0.0
2022-10-05,4.658265990587299,8.163462318682015,0.0
2022-10-06,4.653565895790119,8.099189513422461,0.0
2022-10-07,4.645009210569346,7.7905795555521244,0.0
2022-10-10,4.63104394666665,7.7127004827205745,0.0
2022-10-11,4.6356260649343195,7.606741312519402,0.0
2022-10-12,4.640686056668491,7.604136818421202,0.0
2022-10-13,4.632325928522612,7.782473271006375,0.0
2022-10-14,4.6252062019463684,7.54855228736709,0.0
2022-10-17,4.621233524514682,7.797817374161589,0.0
2022-10-18,4.623952460485386,7.85948297419099,0.0
2022-10-19,4.607676558915351,7.83081907974037,0.0
2022-10-20,4.592483151109162,7.790869646671321,0.0
2022-10-21,4.576484765347167,7.973548428937912,0.0
2022-10-24,4.569478243723771,8.06126619963452,0.0
2022-10-25,4.596648296970476,8.228020696507507,0.0
2022-10-26,4.610455659712583,8.046212187598503,0.0
2022-10-27,4.620675119535994,7.899723402089888,0.0
2022-10-28,4.614893516578267,8.141458771734424,0.0
2022-10-31,4.608885713055862,8.046791466126242,0.0
2022-11-01,4.618081012655855,7.964571871034577,0.0
2022-11-02,4.61465078730204,7.691568112841223,0.0
2022-11-03,4.610247845086065,7.541313113191648,0.0
2022-11-04,4.595333008034937,7.662617742114014,0.0
2022-11-07,4.586733379753255,7.74686255277614,0.0
2022-11-08,4.597348054449832,7.803317357187838,0.0
2022-11-09,4.600956482603506,7.623245780151401,0.0
2022-11-10,4.636940210495623,8.185755053038154,0.0
2022-11-11,4.6341285271829245,8.336585264517533,0.0
2022-11-14,4.632442906646503,8.263629607316444,0.0
2022-11-15,4.6765846268170765,8.377986056893214,0.35
2022-11-16,4.697638420961011,8.263629607316444,0.0
2022-11-17,4.679401708361856,8.245390918943837,0.35
2022-11-18,4.670067501913718,8.245680106352381,0.35
2022-11-21,4.674600385045222,8.160856920873169,0.0
2022-11-22,4.724688701249996,8.278395335654574,0.5
2022-11-23,4.7691934594925245,8.361483396682523,0.5
2022-11-25,4.749657967864973,8.306476336734848,0.5
2022-11-28,4.718351652088835,8.184595592272025,0.5
2022-11-29,4.686856893069276,8.12264080483408,0.5
2022-11-30,4.802495148868866,8.492919073865771,0.5
2022-12-01,4.8439925023872465,8.503341568811827,0.5
2022-12-02,4.849771213030827,8.469466878743505,0.5
2022-12-05,4.792287089299282,8.327321326626961,0.5
2022-12-06,4.75826519445608,8.15477494818723,0.5
2022-12-07,4.776774298254716,8.121480440357299,0.5
2022-12-08,4.801960576423167,8.217597297850809,0.5
2022-12-09,4.7556156205160525,8.165199250554592,0.5
2022-12-12,4.78945510645996,8.267683653299978,0.5
2022-12-13,4.826957633289423,8.356560884762716,0.5
2022-12-14,4.814416849597228,8.294607001035423,0.5
2022-12-15,4.738484532939846,8.016104163526474,0.5
2022-12-16,4.702854797007881,7.939676450001554,0.5
2022-12-19,4.650239984771202,7.828093488414852,0.5
2022-12-20,4.627977228107935,7.821998863779787,0.5
2022-12-21,4.664641584536956,7.935465158364631,0.5
2022-12-22,4.607547199115479,7.7413246139025285,0.5
2022-12-23,4.596029546562021,7.7587355033181815,0.5
2022-12-27,4.541007460658702,7.649041296993532,0.5
2022-12-28,4.504533546765659,7.5480534390873615,0.5
2022-12-29,4.572403846769734,7.732038083245659,0.5
2022-12-30,4.558503544681668,7.727394817917224,0.5
2023-01-03,4.565033534322773,7.675159438538313,0.5
2023-01-04,4.565033534322773,7.711723571506095,0.0
2023-01-05,4.534272004221883,7.590999576677448,0.5
2023-01-06,4.534272004221883,7.800523083852788,0.0
2023-01-09,4.534272004221883,7.8510179165165255,0.0
2023-01-10,4.533769404735542,7.917475894131892,0.5
2023-01-11,4.5916070295099125,8.054446799056802,0.5
2023-01-12,4.62680715755479,8.097976733727887,0.5
2023-01-13,4.632085187418322,8.153696821379752,0.5
2023-01-17,4.629500123597081,8.170236533727165,0.5
2023-01-18,4.627657264932176,8.064025228254168,0.5
2023-01-19,4.597885956023704,7.984798722840934,0.5
2023-01-20,4.64236905238944,8.203317765843297,0.5
2023-01-23,4.688676399280234,8.385562766997074,0.5
2023-01-24,4.700954203787563,8.368441968700617,0.5
2023-01-25,4.6987946737589095,8.349868003676228,0.5
2023-01-26,4.739344448296331,8.51266967015868,0.5
2023-01-27,4.760151689557272,8.597407906836631,0.5
2023-01-30,4.70788968446909,8.42358006669279,0.5
2023-01-31,4.752783976368436,8.549814889075503,0.5
2023-02-01,4.81809237380623,8.732640976178322,0.5
2023-02-02,4.906322348428159,9.046055059873092,0.5
2023-02-03,4.844594686087528,8.885284031225012,0.5
2023-02-06,4.815349910072315,8.810122416323123,0.5
2023-02-07,4.855785880525472,8.992657508596096,0.5
2023-02-08,4.818608681624908,8.832757657016256,0.5
2023-02-09,4.786118922430393,8.75469603463306,0.5
2023-02-10,4.7572397048816315,8.697237207687323,0.5
2023-02-13,4.805557571327303,8.836531552697755,0.5
2023-02-14,4.820763441695609,8.90182555099373,0.5
2023-02-15,4.828207354438775,8.970021364192316,0.5
2023-02-16,4.766025929793747,8.801707062734495,0.5
2023-02-17,4.758693760880186,8.739604066749672,0.5
2023-02-21,4.6794551413334045,8.532694090779048,0.5
2023-02-22,4.692139799363408,8.539079710243959,0.5
2023-02-23,4.724306928368886,8.613660239196806,0.5
2023-02-24,4.669614798112583,8.469431634028092,0.5
2023-02-27,4.68978352259344,8.530083270706285,0.5
2023-02-28,4.692292005479295,8.519052578491635,0.5
2023-03-01,4.661043243570553,8.450566674173853,0.5
2023-03-02,4.670212383851951,8.52050574521957,0.5
2023-03-03,4.746986110478962,8.69665612173828,0.5
2023-03-06,4.74069533695688,8.70652283463354,0.5
2023-03-07,4.719111302001,8.599729539500848,0.5
2023-03-08,4.7322794128173635,8.642681099354846,0.5
2023-03-09,4.694410277871315,8.492936244368158,0.5
2023-03-10,4.70213809457253,8.37366360884614,0.5
2023-03-13,4.722459177793519,8.435767508541614,0.5
2023-03-14,4.757522942631369,8.629619769305824,0.5
2023-03-15,4.7931791524767835,8.674889346981432,0.5
2023-03-16,4.84719238673002,8.903567905130204,0.5
2023-03-17,4.854127916259124,8.861487522344447,0.5
2023-03-20,4.852276419334408,8.892937556734259,0.5
2023-03-21,4.876721495910254,9.019950473988086,0.5
2023-03-22,4.860035530049963,8.897294345786102,0.5
2023-03-23,4.889063443427281,9.002799853240123,0.5
2023-03-24,4.9034436733121165,9.035936211706007,0.5
2023-03-27,4.858066810001152,8.974025706089996,0.5
2023-03-28,4.847595002931297,8.926360391476729,0.5
2023-03-29,4.8895731236511395,9.089122294690508,0.5
2023-03-30,4.918559468515155,9.175153741311043,0.5
2023-03-31,4.978099096356056,9.327743477429285,0.5
2023-04-03,4.978123961087588,9.305074799442043,0.5
2023-04-04,4.976143101627101,9.273685313665895,0.5
2023-04-05,4.964812744806963,9.18213129125282,0.5
2023-04-06,4.9849867794808915,9.244039085736876,0.5
2023-04-10,4.963714150254605,9.23880569735288,0.5
2023-04-11,4.9505776269970605,9.179514145205495,0.5
2023-04-12,4.927672350589419,9.098424188428455,0.5
2023-04-13,4.966470210891219,9.27659074341111,0.5
2023-04-14,4.950681274845545,9.259151838965254,0.5
2023-04-17,4.938291794108379,9.266997854843314,0.5
2023-04-18,4.943087323432178,9.267581651924313,0.5
2023-04-19,4.940976896188194,9.263220344319208,0.5
2023-04-20,4.932938283118064,9.192593549467551,0.5
2023-04-21,4.928817973318778,9.202183726903392,0.5
2023-04-24,4.935834569539511,9.18300337203171,0.5
2023-04-25,4.9076611701586925,9.009775595760596,0.5
2023-04-26,4.909703294812712,9.064417556604985,0.5
2023-04-27,4.964511433714199,9.310886562643125,0.5
2023-04-28,5.001892521213915,9.375119604634005,0.5
2023-05-01,4.963203203826723,9.364367255300078,0.5
2023-05-02,4.972722183917611,9.28269350144204,0.5
2023-05-03,4.963635900406229,9.22194787885607,0.5
2023-05-04,4.942860029941436,9.189396221181836,0.5
2023-05-05,4.991522797651631,9.384713396912453,0.5
2023-05-08,4.980462364535976,9.407962257138086,0.5
2023-05-09,4.960483564313568,9.348380613871505,0.5
2023-05-10,4.999750696969935,9.450107707090767,0.5
2023-05-11,5.021357354372576,9.480916106917872,0.5
2023-05-12,5.0020902893209955,9.446910378805054,0.5
2023-05-15,5.002923374151018,9.498064920244532,0.5
2023-05-16,5.002242298148169,9.508816365867808,0.5
2023-05-17,5.029116479808131,9.623914761889624,0.5
2023-05-18,5.066754641078681,9.802663306531972,0.5
2023-05-19,5.052337902387702,9.780573907072469,0.5
2023-05-22,5.05657252096819,9.813417463287202,0.5
2023-05-23,5.028414274433969,9.689018980948742,0.5
2023-05-24,5.009547547885212,9.639316702526546,0.5
2023-05-25,5.067632446614462,9.873872091043324,0.5
2023-05-26,5.142856142544071,10.126151956571896,0.5
2023-05-30,5.167620011712831,10.172076724469987,0.5
2023-05-31,5.164452152375548,10.114237435339883,0.5
2023-06-01,5.199607727462536,10.231079089208826,0.5
2023-06-02,5.205122937293629,10.307807738380761,0.5
2023-06-05,5.2047928717927245,10.315075379441733,0.5
2023-06-06,5.21228064374796,10.31332941046265,0.5
2023-06-07,5.14898483110101,10.138361991187013,0.5
2023-06-08,5.196253549719004,10.264210929121452,0.5
2023-06-09,5.204659043530903,10.303445527065007,0.5
2023-06-12,5.25271842173095,10.477547191536312,0.5
2023-06-13,5.260183194567021,10.558056062364312,0.5
2023-06-14,5.290080668768472,10.63478651895755,0.5
2023-06-15,5.334561624842579,10.761509345092183,0.5
2023-06-16,5.312857972798588,10.693786172564439,0.5
2023-06-20,5.318507571861698,10.678476410413989,0.5
2023-06-21,5.285749792128541,10.532953691592041,0.5
2023-06-22,5.301245428364374,10.657231980413824,0.5
2023-06-23,5.288445174931912,10.551581879255533,0.5
2023-06-26,5.254669441408387,10.41013308805145,0.5
2023-06-27,5.296678564617676,10.58912653828041,0.5
2023-06-28,5.307759049182379,10.609792593463485,0.5
2023-06-29,5.278760418651633,10.588544548620717,0.5
2023-06-30,5.335289270136519,10.751822470616613,0.5
2023-07-03,5.3342760145205865,10.7771453467879,0.5
2023-07-05,5.3342760145205865,10.776850737115446,0.0
2023-07-06,5.295372247563616,10.694776639438702,0.5
2023-07-07,5.2788797384965,10.659268944222758,0.5
2023-07-10,5.2817429329179575,10.662761785891577,0.5
2023-07-11,5.301846543223653,10.715442694621778,0.5
2023-07-12,5.350349057951124,10.850776979556459,0.5
2023-07-13,5.410102312224113,11.035010144143978,0.5
2023-07-14,5.401839660389896,11.032681281794545,0.5
2023-07-17,5.428002371198514,11.135710622062907,0.5
2023-07-18,5.456639433625549,11.22680646317557,0.5
2023-07-19,5.471691096648558,11.224191124549552,0.5
2023-07-20,5.392292125672153,10.965450631571978,0.5
2023-07-21,5.38487739790329,10.93256279353531,0.5
2023-07-24,5.3845549276090345,10.95002519445811,0.5
2023-07-25,5.400553446744506,11.02424152801832,0.5
2023-07-26,5.393179820915463,10.987568046061684,0.5
2023-07-27,5.360797708191118,10.961373992822159,0.5
2023-07-28,5.416776566447226,11.161033498234193,0.5
2023-07-31,5.421720583028249,11.166855202252446,0.5
2023-08-01,5.393496537523964,11.140950336421467,0.5
2023-08-02,5.320166739885206,10.89647220494902,0.5
2023-08-03,5.2854881419002435,10.879008900315569,0.5
2023-08-04,5.296788495863051,10.828076671696408,0.5
2023-08-07,5.30644924187639,10.91975630989007,0.5
2023-08-08,5.299567548589434,10.826911788666367,0.5
2023-08-09,5.277555375356307,10.707872310492489,0.5
2023-08-10,5.26098130449964,10.727665381186023,0.5
2023-08-11,5.241451024369022,10.65926894422276,0.5
2023-08-14,5.268242892204589,10.778889508345683,0.5
2023-08-15,5.2325320320366835,10.664506851160011,0.5
2023-08-16,5.194861054184049,10.551581879255536,0.5
2023-08-17,5.161218687381643,10.436327141290977,0.5
2023-08-18,5.162800482004358,10.423230566526541,0.5
2023-08-21,5.187449191904366,10.591165309510647,0.5
2023-08-22,5.193960076124825,10.576030867226628,0.5
2023-08-23,5.2673502760294335,10.74279982347004,0.5
2023-08-24,5.202639888610978,10.513165139451768,0.5
2023-08-25,5.227319229525551,10.59465544004751,0.5
2023-08-28,5.248634279545198,10.674404290217431,0.5
2023-08-29,5.3198468837820325,10.90753091219387,0.5
2023-08-30,5.333572697807527,10.968358772449147,0.5
2023-08-31,5.347801764924229,11.001247514196466,0.5
2023-09-01,5.324417741504236,10.989607721002569,0.5
2023-09-05,5.309408110312623,11.003576376545894,0.5
2023-09-06,5.289562212033773,10.906657023993676,0.5
2023-09-07,5.274585760572119,10.828657757645448,0.5
2023-09-08,5.283591552989854,10.84379310364012,0.5
2023-09-11,5.305470966176288,10.971561522998769,0.5
2023-09-12,5.283973102830821,10.849903995066917,0.5
2023-09-13,5.294027527214955,10.891234298011764,0.5
2023-09-14,5.306390806469864,10.980293175315497,0.5
2023-09-15,5.25314728093957,10.792277981650615,0.5
2023-09-18,5.263642281589167,10.803529179264281,0.5
2023-09-19,5.248590993115105,10.780502631858965,0.5
2023-09-20,5.2151434873105185,10.625150252278479,0.5
2023-09-21,5.134155299995838,10.43044940721232,0.5
2023-09-22,5.145107833401434,10.431907996204165,0.5
2023-09-25,5.125936900284431,10.48145574010492,0.5
2023-09-26,5.083260347872704,10.324064589294197,0.5
2023-09-27,5.082900144794381,10.348256019729556,0.5
2023-09-28,5.108301824636075,10.43482336676655,0.5
2023-09-29,5.110561369846507,10.44239917315975,0.5
2023-10-02,5.110761989708576,10.529548509856438,0.5
2023-10-03,5.038694015568411,10.344757755796822,0.5
2023-10-04,5.091010913857732,10.4855387048293,0.5
2023-10-05,5.077427696943589,10.454641741358328,0.5
2023-10-06,5.104846769750055,10.629813399241248,0.5
2023-10-09,5.148080339622158,10.68402609752608,0.5
2023-10-10,5.160821403540123,10.743194745024834,0.5
2023-10-11,5.206447106560358,10.819852001055285,0.5
2023-10-12,5.162358431201116,10.782251311970002,0.5
2023-10-13,5.1532708407335805,10.646717306981296,0.5
2023-10-16,5.161934748796914,10.767095180630342,0.5
2023-10-17,5.139524935347716,10.731826065026448,0.5
2023-10-18,5.094775484514704,10.591046923415274,0.5
2023-10-19,5.045125046600195,10.49194962819246,0.5
2023-10-20,5.014914891444491,10.33543236558193,0.5
2023-10-23,5.037798580048335,10.366618516461445,0.5
2023-10-24,5.079157084598613,10.467467202927255,0.5
2023-10-25,4.9889922631731825,10.211266136880957,0.5
2023-10-26,4.960815857530594,10.016566195525451,0.5
2023-10-27,4.967709800477384,10.064657157855665,0.5
2023-10-30,4.990352332829884,10.17803850363925,0.5
2023-10-31,4.996452121663836,10.226714166761116,0.5
2023-11-01,5.059663236172669,10.40421649441477,0.35
2023-11-02,5.126774633617917,10.59308659835616,0.35
2023-11-03,5.1586472332974385,10.717546533018938,0.35
2023-11-06,5.151368452470835,10.761265343216229,0.35
2023-11-07,5.191573808805825,10.862987917882233,0.35
2023-11-08,5.219643603495108,10.86998263832639,0.35
2023-11-09,5.169938776549871,10.786331565562431,0.35
2023-11-10,5.235554926734107,11.028832378128957,0.5
2023-11-13,5.224682906571659,10.99443986185721,0.5
2023-11-14,5.299947884026668,11.231109933298965,0.35
2023-11-15,5.283616225785718,11.239562339024316,0.5
2023-11-16,5.3025594587756215,11.24918053149036,0.5
2023-11-17,5.309658518813504,11.251804907222898,0.5
