fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2021-07-16,8.535942464332443,16.94196088962164,0.7,,,
2021-07-19,8.486988935557422,16.803146588591765,0.6499999999999999,,,
2021-07-20,8.551077718802816,16.998342048303243,0.5999999999999999,,,
2021-07-21,8.590693193645919,17.12957182089216,0.6499999999999999,,,
2021-07-22,8.627610880627737,17.242806402155537,0.7,,,
2021-07-23,8.69813814798686,17.444154700692618,0.7,,,
2021-07-26,8.702938211090492,17.45789504754215,0.7,,,
2021-07-27,8.635820465415506,17.265543599772098,0.7,,,
2021-07-28,8.659048262830625,17.33187209618701,0.7,,,
2021-07-29,8.669822236467827,17.362667575936182,0.7,,,
2021-07-30,8.638197404480705,17.27217913103826,0.7,,,
2021-08-02,8.638698352731323,17.273598902321748,0.7,,,
2021-08-03,8.675356927501035,17.378301447760855,0.7,,,
2021-08-04,8.684136795226486,17.403413373001626,0.7,,,
2021-08-05,8.72269992640673,17.51380394232358,0.75,,,
2021-08-06,8.694032736227784,17.43704839531777,0.8,,,
2021-08-09,8.70688752496305,17.469268115724876,0.8500000000000001,,,
2021-08-10,8.668954840511223,17.379724198627304,0.9,,,
2021-08-11,8.655556447384747,17.349874736469964,0.9500000000000001,,,
2021-08-12,8.685195884897823,17.41241171356014,0.9,,,
2021-08-13,8.712635145556936,17.47353189894979,0.9500000000000001,,,
2021-08-16,8.716224614279916,17.48110748864185,1.0,,,
2021-08-17,8.639453182467907,17.327136049061924,0.95,,,
2021-08-18,8.560458757387128,17.160365810849854,0.8999999999999999,,,
2021-08-19,8.597683894765515,17.24327568647275,0.8499999999999999,,,
2021-08-20,8.673387434442974,17.42189274655921,0.8999999999999999,,,
2021-08-23,8.79013995606043,17.68246323613635,0.95,,,
2021-08-24,8.815646307594752,17.736471156985218,1.0,,,
2021-08-25,8.825772350488819,17.75684405551794,1.0,,,
2021-08-26,8.769729978979164,17.644090676903637,1.0,,,
2021-08-27,8.854973118425015,17.815593982657827,1.0,,,
2021-08-30,8.954344586822879,18.01552250991142,0.95,,,
2021-08-31,8.947409235640587,18.000833165887094,0.8999999999999999,,,
2021-09-01,8.960763805173524,18.030682628044435,0.8499999999999999,,,
2021-09-02,8.957164921631602,18.02215804117758,0.7999999999999998,,,
2021-09-03,8.979205597557856,18.077584243518455,0.7499999999999998,,,
2021-09-07,8.988738428649887,18.10316545307644,0.7,,,
2021-09-08,8.96684258735946,18.040156212086092,0.7,,,
2021-09-09,8.945252716466175,17.978092988687575,0.7,,,
2021-09-10,8.897734007220057,17.841648945907465,0.6499999999999999,,,
2021-09-13,8.893745362577388,17.82932986013291,0.5999999999999999,,,
2021-09-14,8.87857715812971,17.778633745751186,0.5499999999999998,,,
2021-09-15,8.91488917995785,17.910816984889347,0.5999999999999999,,,
2021-09-16,8.918571538865859,17.92313309108094,0.6499999999999999,,,
2021-09-17,8.84992548086383,17.710885478052784,0.7,,,
2021-09-20,8.721921455359402,17.3449241593713,0.6499999999999999,,,
2021-09-21,8.72890031799197,17.366268401951068,0.5999999999999999,,,
2021-09-22,8.777822815674904,17.528476898641593,0.5499999999999998,,,
2021-09-23,8.822371495602505,17.690207172266007,0.5999999999999999,,,
2021-09-24,8.827342420783303,17.706807918763275,0.6499999999999999,,,
2021-09-27,8.781545850165,17.565469910960864,0.7,,,
2021-09-28,8.607601543743584,17.068409921340983,0.6499999999999999,,,
2021-09-29,8.598433008815237,17.040428657703572,0.5999999999999999,,,
2021-09-30,8.579480950968282,16.97781719103924,0.5499999999999998,,,
2021-10-01,8.608750446388694,17.083112673488657,0.5,,,
2021-10-04,8.518408544538689,16.724546679729762,0.45,,,
2021-10-05,8.570160169987108,16.950309681093483,0.5,,,
2021-10-06,8.597625797159344,17.05892739855043,0.55,,,
2021-10-07,8.641016562885248,17.215438932609207,0.6000000000000001,,,
2021-10-08,8.615168548474024,17.12959267797293,0.6500000000000001,,,
2021-10-11,8.572225092805672,16.99821690581866,0.7000000000000002,,,
2021-10-12,8.551299422989501,16.938927674161853,0.7500000000000002,,,
2021-10-13,8.602661807023168,17.074573188706967,0.8000000000000003,,,
2021-10-14,8.72941143079643,17.389032415814324,0.8500000000000003,,,
2021-10-15,8.776164242430156,17.498594661071618,0.9,,,
2021-10-18,8.85559123171575,17.674555422943534,0.85,,,
2021-10-19,8.91255753041262,17.80831039209647,0.7999999999999999,,,
2021-10-20,8.903254802070897,17.785066665375627,0.7499999999999999,,,
2021-10-21,8.944038292240094,17.89367991345813,0.7,,,
2021-10-22,8.891438720988306,17.743333136556824,0.7,,,
2021-10-25,8.95516330308865,17.924983412103074,0.7,,,
2021-10-26,8.974907263274876,17.981425652235487,0.7,,,
2021-10-27,8.989495222308427,18.023163650428742,0.7,,,
2021-10-28,9.059381862232918,18.223315646404814,0.7,,,
2021-10-29,9.090581817615057,18.312957889740275,0.7,,,
2021-11-01,9.112339860318093,18.375561907447192,0.7,,,
2021-11-02,9.139017040709879,18.452399392984578,0.7,,,
2021-11-03,9.206932363860735,18.648280156778327,0.7,,,
2021-11-04,9.289550581019505,18.887326139006234,0.7,,,
2021-11-05,9.295762334671291,18.905355595535887,0.7,,,
2021-11-08,9.286949617931786,18.879740120773793,0.7,,,
2021-11-09,9.242204724415311,18.74977965052856,0.7,,,
2021-11-10,9.147127403943282,18.47421589946452,0.7,,,
2021-11-11,9.164884825216154,18.525437910239813,0.7,,,
2021-11-12,9.232396568055329,18.720374146233212,0.7,,,
2021-11-15,9.230925707890417,18.716101424259403,0.7,,,
2021-11-16,9.27694482975711,18.84938263972068,0.7,,,
2021-11-17,9.280381406997106,18.859343385577336,0.7,,,
2021-11-18,9.34769501738916,19.05474741609646,0.7,,,
2021-11-19,9.384184813188057,19.16099338551216,0.6499999999999999,,,
2021-11-22,9.31337669902208,18.93854814978152,0.7,,,
2021-11-23,9.283666053866622,18.85222516187062,0.7,,,
2021-11-24,9.304599656545896,18.912937144393876,0.7,,,
2021-11-26,9.181123846303493,18.554377109800917,0.6499999999999999,,,
2021-11-29,9.310640763932456,18.9570454008369,0.5999999999999999,,,
2021-11-30,9.228605738083226,18.678640617414406,0.5499999999999998,,,
2021-12-01,9.142259647488585,18.36085766550804,0.49999999999999983,,,
2021-12-02,9.175212581041341,18.49318839400304,0.44999999999999984,,,
2021-12-03,9.1034258251434,18.17161541256342,0.39999999999999986,,,
2021-12-06,9.132613460947212,18.317224652548155,0.34999999999999987,,,
2021-12-07,9.228883315821278,18.86882590836789,0.39999999999999986,,,
2021-12-08,9.245414236247747,18.95325388151216,0.44999999999999984,,,
2021-12-09,9.184207206751031,18.67437087502356,0.49999999999999983,,,
2021-12-10,9.234133491826263,18.877365393149574,0.5499999999999998,,,
2021-12-13,9.16076876218249,18.604648633609926,0.5999999999999999,,,
2021-12-14,9.103885922993909,18.41208563544926,0.5499999999999998,,,
2021-12-15,9.21804323869659,18.831834385840097,0.5999999999999999,,,
2021-12-16,9.075823877564957,18.34757617443533,0.6499999999999999,,,
2021-12-17,9.04639621612583,18.25604040612472,0.5999999999999999,,,
2021-12-20,8.99374884748152,18.07894740272557,0.5499999999999998,,,
2021-12-21,9.104465692417577,18.48356285123009,0.5999999999999999,,,
2021-12-22,9.171003486544233,18.708668854549718,0.6499999999999999,,,
2021-12-23,9.215951955888164,18.84971337342994,0.7,,,
2021-12-27,9.322577509662779,19.16124962964726,0.7,,,
2021-12-28,9.29233695671716,19.072440179750902,0.7,,,
2021-12-29,9.291370970143937,19.069593188226513,0.7,,,
2021-12-30,9.271935292876393,19.012599725245316,0.6499999999999999,,,
2021-12-31,9.234306306356192,18.893878241949324,0.5999999999999999,,,
2022-01-03,9.28765160047683,19.075763904549916,0.5499999999999998,,,
2022-01-04,9.22140900868899,18.828342314603475,0.5999999999999999,,,
2022-01-05,9.051445750393366,18.249912893754324,0.5499999999999998,,,
2022-01-06,9.047962879814408,18.237091748249927,0.5999999999999999,,,
2022-01-07,8.989166797720818,18.0395334792461,0.6499999999999999,,,
2022-01-10,8.99302338740407,18.0514056275757,0.7,,,
2022-01-11,9.087601478143736,18.322574493764307,0.7,,,
2022-01-12,9.112840404854198,18.395234603982804,0.7,,,
2022-01-13,8.953273822666377,17.93505440252947,0.6499999999999999,,,
2022-01-14,8.989502862860379,18.04666064170171,0.5999999999999999,,,
2022-01-18,8.855248659372663,17.597400611820213,0.5499999999999998,,,
2022-01-19,8.801780416222229,17.40411804437316,0.49999999999999983,,,
2022-01-20,8.744648737277387,17.178064533670216,0.44999999999999984,,,
2022-01-21,8.635564642380059,16.701742441496442,0.39999999999999986,,,
2022-01-24,8.651409315111803,16.77820003020561,0.34999999999999987,,,
2022-01-25,8.581257315189708,16.389257188104324,0.3,,,
2022-01-26,8.577271422119598,16.363611917512564,0.3,,,
2022-01-27,8.551402383192007,16.198823101973144,0.3,,,
2022-01-28,8.631918624349039,16.706967140228013,0.35,,,
2022-01-31,8.728568171731686,17.24122275380888,0.39999999999999997,,,
2022-02-01,8.752365059257158,17.358527445404352,0.44999999999999996,,,
2022-02-02,8.784402671945196,17.499571964284574,0.49999999999999994,,,
2022-02-03,8.606360333038074,16.790075158118174,0.5,,,
2022-02-04,8.660681419177264,17.001875833701366,0.5,,,
2022-02-07,8.625881927097696,16.865108506169403,0.5,,,
2022-02-08,8.674385489123697,17.054590615542818,0.5,,,
2022-02-09,8.766340266642361,17.41599019270275,0.5,,,
2022-02-10,8.667203120323427,17.021825631452856,0.5,,,
2022-02-11,8.529791870939453,16.481864116491344,0.45,,,
2022-02-14,8.53461375580711,16.502281708768564,0.4,,,
2022-02-15,8.61957697265774,16.912595609696314,0.35000000000000003,,,
2022-02-16,8.618897850074902,16.90832437751399,0.4,,,
2022-02-17,8.516424403379242,16.40540354819921,0.35000000000000003,,,
2022-02-18,8.482498028699677,16.21829616645001,0.4,,,
2022-02-22,8.448486173857793,16.0554038554687,0.35000000000000003,,,
2022-02-23,8.37281638885858,15.644139467574668,0.30000000000000004,,,
2022-02-24,8.457291115332797,16.169851126999397,0.3,,,
2022-02-25,8.496706029343738,16.420602400910784,0.35,,,
2022-02-28,8.505627667844124,16.469516724678602,0.3,,,
2022-03-01,8.4666316327949,16.217345679483728,0.3,,,
2022-03-02,8.509327060713867,16.489460563264167,0.3,,,
2022-03-03,8.472940009866525,16.253912611438807,0.35,,,
2022-03-04,8.430030260178478,16.01836168003048,0.3,,,
2022-03-07,8.336829088790655,15.427587846951557,0.3,,,
2022-03-08,8.325286353105476,15.35587375432489,0.3,,,
2022-03-09,8.415280897444196,15.908660884165249,0.3,,,
2022-03-10,8.387329666870295,15.731996940713264,0.35,,,
2022-03-11,8.32652975437614,15.405741544641954,0.39999999999999997,,,
2022-03-14,8.262641576887896,15.109880874410836,0.44999999999999996,,,
2022-03-15,8.379349928842547,15.583829728751875,0.49999999999999994,,,
2022-03-16,8.53480254621737,16.16178092653492,0.5499999999999999,,,
2022-03-17,8.591685829214622,16.35743971139767,0.6,,,
2022-03-18,8.697251125861976,16.692245020791052,0.5499999999999999,,,
2022-03-21,8.684021945924759,16.64583503650649,0.5,,,
2022-03-22,8.769443618774185,16.972970899344368,0.5,,,
2022-03-23,8.706512810825245,16.729047339800474,0.5,,,
2022-03-24,8.803354850871939,17.100879926717237,0.5,,,
2022-03-25,8.799773004555755,17.086612193682654,0.5,,,
2022-03-28,8.867938677246315,17.350984631124916,0.5,,,
2022-03-29,8.944342867051736,17.649588007476602,0.5,,,
2022-03-30,8.895038518718904,17.454639853151335,0.5,,,
2022-03-31,8.839999391804655,17.238293823752905,0.5,,,
2022-04-01,8.831674278625282,17.20548414591845,0.5,,,
2022-04-04,8.922684544501998,17.559722295418656,0.55,,,
2022-04-05,8.813823703976102,17.169821517393675,0.6000000000000001,,,
2022-04-06,8.699099660749189,16.797039933302113,0.6500000000000001,,,
2022-04-07,8.712625150866156,16.836982732758113,0.7,,,
2022-04-08,8.627437286843069,16.60161504570222,0.7,,,
2022-04-11,8.484636170670962,16.208867276152848,0.6499999999999999,,,
2022-04-12,8.461424837318651,16.140393480002132,0.5999999999999999,,,
2022-04-13,8.564721270375037,16.468479829806288,0.6499999999999999,,,
2022-04-14,8.437507656451782,16.091894808058125,0.7,,,
2022-04-18,8.44212112411694,16.10425858757718,0.7,,,
2022-04-19,8.57428547820607,16.464199658875064,0.7,,,
2022-04-20,8.486830326786082,16.22407804719629,0.7,,,
2022-04-21,8.363990371989741,15.88838631187041,0.6499999999999999,,,
2022-04-22,8.221718739424855,15.472335223940865,0.5999999999999999,,,
2022-04-25,8.285191217472647,15.671089795505699,0.5499999999999998,,,
2022-04-26,8.113316308696454,15.079587454391493,0.49999999999999983,,,
2022-04-27,8.108583613698393,15.061513304117343,0.44999999999999984,,,
2022-04-28,8.23831495951759,15.596437834074166,0.39999999999999986,,,
2022-04-29,8.090188271480674,14.894622392795132,0.34999999999999987,,,
2022-05-02,8.137622248801524,15.143298387170425,0.3,,,
2022-05-03,8.140430257914515,15.159467094137565,0.35,,,
2022-05-04,8.23694016414143,15.672040282471977,0.39999999999999997,,,
2022-05-05,8.071158649550075,14.882732366967733,0.35,,,
2022-05-06,8.037482414145254,14.704422203926814,0.39999999999999997,,,
2022-05-09,7.9118429228336415,14.129087079988265,0.35,,,
2022-05-10,7.945663566098181,14.300740854682257,0.3,,,
2022-05-11,7.875160805792839,13.876603178581918,0.3,,,
2022-05-12,7.869771656641708,13.84379201095598,0.3,,,
2022-05-13,7.957472787838667,14.356841932565017,0.35,,,
2022-05-16,7.925389327749537,14.190424774934462,0.39999999999999997,,,
2022-05-17,8.007696784966988,14.557981660294452,0.44999999999999996,,,
2022-05-18,7.83097530015432,13.843322726638775,0.49999999999999994,,,
2022-05-19,7.810147853157033,13.769140049524447,0.5,,,
2022-05-20,7.798162613458277,13.72634876875257,0.5,,,
2022-05-23,7.863146121012081,13.954578864812463,0.5,,,
2022-05-24,7.7797144375855,13.657874972601856,0.5,,,
2022-05-25,7.83431636782135,13.849027138227935,0.5,,,
2022-05-26,7.943008521417535,14.232743791806165,0.5,,,
2022-05-27,8.072798435374464,14.697298021054165,0.5,,,
2022-05-31,8.062253493793765,14.658304218772958,0.5,,,
2022-06-01,8.03261495023932,14.549892092540691,0.5,,,
2022-06-02,8.142780932243854,14.948351722636643,0.5,,,
2022-06-03,8.037026471525815,14.559398451994975,0.5,,,
2022-06-06,8.050597654572442,14.607901593313429,0.5,,,
2022-06-07,8.085512811411018,14.733903687587809,0.5,,,
2022-06-08,8.056616017872592,14.62787224814569,0.5,,,
2022-06-09,7.948915664988927,14.236069006396667,0.5,,,
2022-06-10,7.808936787672025,13.733957133857265,0.5,,,
2022-06-13,7.627623818178238,13.095378871665506,0.45,,,
2022-06-14,7.634143705872635,13.119155943737335,0.4,,,
2022-06-15,7.710702974271122,13.446758111309453,0.35000000000000003,,,
2022-06-16,7.602111947634978,12.904234154996841,0.30000000000000004,,,
2022-06-17,7.630159325679918,13.061140483798663,0.35000000000000003,,,
2022-06-21,7.697827616447884,13.390670441550041,0.4,,,
2022-06-22,7.693617173798056,13.371137785413842,0.45,,,
2022-06-23,7.745437702928406,13.57027076401541,0.5,,,
2022-06-24,7.8783748015457125,14.035237665504255,0.5,,,
2022-06-27,7.849748542137077,13.932340747342783,0.5,,,
2022-06-28,7.730437569541742,13.507863398784277,0.5,,,
2022-06-29,7.734240701760844,13.520248035384096,0.5,,,
2022-06-30,7.68652103197305,13.352558595826892,0.5,,,
2022-07-01,7.712130878260378,13.440691680389877,0.5,,,
2022-07-05,7.7783927421647086,13.670791464761185,0.55,,,
2022-07-06,7.806078443774894,13.758452285424,0.6000000000000001,,,
2022-07-07,7.906530785207593,14.052867857916414,0.6500000000000001,,,
2022-07-08,7.913176656929975,14.070492091162638,0.7,,,
2022-07-11,7.7950168689214685,13.769884945266053,0.7,,,
2022-07-12,7.742352071472379,13.636491995443533,0.7,,,
2022-07-13,7.731393219259493,13.608385589321534,0.7,,,
2022-07-14,7.750923873252472,13.656975138546013,0.7,,,
2022-07-15,7.849547115453659,13.90470660512096,0.7,,,
2022-07-18,7.803255592682641,13.78703393502914,0.7,,,
2022-07-19,7.9714638920475664,14.211031570730057,0.7,,,
2022-07-20,8.060165888233737,14.436367001938098,0.7,,,
2022-07-21,8.141382459695164,14.643601466625293,0.7,,,
2022-07-22,8.04167708337808,14.386826965747339,0.7,,,
2022-07-25,8.00984258696935,14.304886944380005,0.7,,,
2022-07-26,7.8999039073155775,14.023805005662204,0.7,,,
2022-07-27,8.133819381971545,14.61644852705254,0.7,,,
2022-07-28,8.189713285962858,14.759368693410108,0.7,,,
2022-07-29,8.294483860486597,15.028535279845299,0.7,,,
2022-08-01,8.291207306376238,15.019481817001909,0.7,,,
2022-08-02,8.27414348535931,14.974701664599964,0.7,,,
2022-08-03,8.432108526822407,15.382502287295562,0.7,,,
2022-08-04,8.459946733083864,15.454436869061745,0.7,,,
2022-08-05,8.411810407482236,15.328190448984122,0.7,,,
2022-08-08,8.39302087420897,15.27864445362743,0.7,,,
2022-08-09,8.326776683546823,15.105712437840854,0.7,,,
2022-08-10,8.489710887486282,15.52732789696014,0.7,,,
2022-08-11,8.45622759825532,15.439193322605671,0.7,,,
2022-08-12,8.571727864467986,15.739798978710773,0.7,,,
2022-08-15,8.62047191123023,15.867000355129125,0.7,,,
2022-08-16,8.606602416371269,15.829838996372253,0.7,,,
2022-08-17,8.538145904437483,15.649285207357638,0.7,,,
2022-08-18,8.552776206068472,15.686918830014683,0.7,,,
2022-08-19,8.436308002182896,15.38107059768021,0.7,,,
2022-08-22,8.281098701281886,14.97613335421532,0.7,,,
2022-08-23,8.276566235539168,14.963744248241051,0.7,,,
2022-08-24,8.293615197782268,15.007097180402095,0.7,,,
2022-08-25,8.396534037538313,15.272451390431783,0.7,,,
2022-08-26,8.155895984055423,14.646464845856007,0.7,,,
2022-08-29,8.099895641096893,14.502111500091605,0.7,,,
2022-08-30,8.0370281433624,14.34061512373005,0.7,,,
2022-08-31,8.004590677506554,14.257243412747362,0.7,,,
2022-09-01,8.007293022288344,14.26343498615153,0.7,,,
2022-09-02,7.928367507870325,14.061916851385364,0.7,,,
2022-09-06,7.888771939601463,13.960920907156453,0.7,,,
2022-09-07,8.000598131365038,14.242950353257568,0.7,,,
2022-09-08,8.029911181129172,14.316794847705209,0.7,,,
2022-09-09,8.15307553968972,14.629788119993096,0.7,,,
2022-09-12,8.221194991838018,14.803672112537436,0.7,,,
2022-09-13,7.905923220095818,13.991889202717676,0.6499999999999999,,,
2022-09-14,7.947028219035949,14.102887606964776,0.5999999999999999,,,
2022-09-15,7.868004660983082,13.868023469430206,0.5499999999999998,,,
2022-09-16,7.841969189632586,13.783226027998099,0.5,,,
2022-09-19,7.872967711790916,13.890558055405048,0.5,,,
2022-09-20,7.842088250397718,13.77983526258234,0.5,,,
2022-09-21,7.772366520232619,13.533093017552236,0.5,,,
2022-09-22,7.725011740011992,13.366531350147811,0.55,,,
2022-09-23,7.6562573521024895,13.148902610282349,0.5,,,
2022-09-26,7.640890793731573,13.094495425315984,0.45,,,
2022-09-27,7.642803156511633,13.099746940294253,0.4,,,
2022-09-28,7.704193752055949,13.360326368620292,0.45,,,
2022-09-29,7.604784911054183,12.97518249480116,0.4,,,
2022-09-30,7.55377080877304,12.755165619188134,0.45,,,
2022-10-03,7.634028196848757,13.054405136503142,0.5,,,
2022-10-04,7.754532498018277,13.464847159498449,0.55,,,
2022-10-05,7.752714206092489,13.45769020121317,0.6000000000000001,,,
2022-10-06,7.716489524018239,13.351736230928179,0.6500000000000001,,,
2022-10-07,7.525716625971423,12.842978398582233,0.6000000000000001,,,
2022-10-10,7.4809655051756225,12.714597107309189,0.55,,,
2022-10-11,7.424879822802307,12.53992650486172,0.5,,,
2022-10-12,7.424119358591337,12.535629946224178,0.45,,,
2022-10-13,7.503040151778333,12.829617948560918,0.5,,,
2022-10-14,7.390809094918687,12.443990637405488,0.55,,,
2022-10-17,7.525518260529777,12.854911628362641,0.6000000000000001,,,
2022-10-18,7.561674425578034,12.95656755021861,0.6500000000000001,,,
2022-10-19,7.544151692691462,12.909318813329008,0.7,,,
2022-10-20,7.517552967942169,12.843459601231306,0.7,,,
2022-10-21,7.641281950418643,13.14460754143629,0.6499999999999999,,,
2022-10-24,7.696331092031186,13.289215641544319,0.5999999999999999,,,
2022-10-25,7.792329963020739,13.564116435398335,0.5499999999999998,,,
2022-10-26,7.698166171577225,13.264398695017219,0.5,,,
2022-10-27,7.628678420969041,13.022906475173903,0.5,,,
2022-10-28,7.745988835359998,13.421415268388799,0.5,,,
2022-10-31,7.701554401818916,13.265356630940914,0.5,,,
2022-11-01,7.662813796728389,13.129810932425174,0.5,,,
2022-11-02,7.532083636712169,12.679756843683135,0.5,,,
2022-11-03,7.459104999057248,12.432061876999528,0.5,,,
2022-11-04,7.5196775867968775,12.632032863310394,0.5,,,
2022-11-07,7.561597453922779,12.770914204957014,0.5,,,
2022-11-08,7.58975125943329,12.86398147891235,0.5,,,
2022-11-09,7.502782452895589,12.567124138178972,0.5,,,
2022-11-10,7.780184515094335,13.494435908146233,0.55,,,
2022-11-11,7.859584347200136,13.743083596483347,0.6000000000000001,,,
2022-11-14,7.818815098229633,13.622820179002245,0.6500000000000001,,,
2022-11-15,7.889583499808957,13.811335413703066,0.7,,,
2022-11-16,7.814582013368569,13.622820179002245,0.7,,,
2022-11-17,7.802882509795146,13.59275022770539,0.7,,,
2022-11-18,7.803450484443817,13.593226960980013,0.7,,,
2022-11-21,7.74763063676126,13.453390662992664,0.7,,,
2022-11-22,7.826123164552631,13.647161882046204,0.7,,,
2022-11-23,7.8814894070914425,13.78413182121988,0.7,,,
2022-11-25,7.845579254901809,13.69345268301211,0.7,,,
2022-11-28,7.765377634913757,13.49252450567329,0.7,,,
2022-11-29,7.724616886985405,13.390393340334182,0.7,,,
2022-11-30,7.971493715433584,14.000807094536095,0.7,,,
2022-12-01,7.978729582092469,14.01798439033736,0.7,,,
2022-12-02,7.956875325509535,13.962149985130093,0.7,,,
2022-12-05,7.863779102197727,13.727813233780573,0.7,,,
2022-12-06,7.7501087848222525,13.443370325476678,0.7,,,
2022-12-07,7.7283378759648835,13.388484917444206,0.7,,,
2022-12-08,7.79273562735395,13.546933180431138,0.7,,,
2022-12-09,7.75833203971257,13.46055209065239,0.7,,,
2022-12-12,7.826873589408,13.629500404012896,0.6499999999999999,,,
2022-12-13,7.882014813875743,13.776013947427936,0.7,,,
2022-12-14,7.841497701623203,13.673881292297343,0.7,,,
2022-12-15,7.657582367777587,13.214766291754499,0.7,,,
2022-12-16,7.606844572876212,13.088765687271604,0.7,,,
2022-12-19,7.53238196627433,12.904822622632716,0.7,,,
2022-12-20,7.528649033926963,12.894776958661518,0.7,,,
2022-12-21,7.605466508408944,13.081830707917323,0.7,,,
2022-12-22,7.475591533659763,12.761781783165013,0.7,,,
2022-12-23,7.487726984484309,12.790485595671775,0.7,,,
2022-12-27,7.41399008270478,12.609653215649804,0.6499999999999999,,,
2022-12-28,7.350800735994002,12.443167527611022,0.5999999999999999,,,
2022-12-29,7.458799013914623,12.746475665466644,0.5499999999999998,,,
2022-12-30,7.456891160231428,12.738821116825976,0.5,,,
2023-01-03,7.432303878843879,12.652708189514206,0.5,,,
2023-01-04,7.450642067821012,12.712983663132885,0.5,,,
2023-01-05,7.392975850221682,12.51397284743294,0.5,,,
2023-01-06,7.495648104098405,12.85937355385482,0.5,,,
2023-01-09,7.520561891162403,12.942618632561436,0.5,,,
2023-01-10,7.5530570842590885,13.052171939069833,0.5,,,
2023-01-11,7.6190575145874195,13.277970695429147,0.5,,,
2023-01-12,7.640309098436121,13.349735440966242,0.5,,,
2023-01-13,7.667258898102982,13.441587045071289,0.5,,,
2023-01-17,7.675705747753178,13.468859167962698,0.5,,,
2023-01-18,7.626488442899091,13.29376397494252,0.5,,,
2023-01-19,7.589695968551937,13.16316289435951,0.55,,,
2023-01-20,7.704535458892153,13.5233959647881,0.6000000000000001,,,
2023-01-23,7.807775279119631,13.823828805081153,0.6500000000000001,,,
2023-01-24,7.797897392530081,13.795601725849014,0.7,,,
2023-01-25,7.786197061223209,13.764988000660793,0.7,,,
2023-01-26,7.892875740719777,14.033367977192853,0.7,,,
2023-01-27,7.9482905150618235,14.173058275614848,0.7,,,
2023-01-30,7.836217706183711,13.88649837361333,0.7,,,
2023-01-31,7.918838086752058,14.094601386735228,0.7,,,
2023-02-01,8.037787169395818,14.395992162951975,0.6499999999999999,,,
2023-02-02,8.225790065626796,14.912666747239633,0.5999999999999999,,,
2023-02-03,8.13865198921991,14.64763135258735,0.5499999999999998,,,
2023-02-06,8.10143117168983,14.523725394929832,0.5,,,
2023-02-07,8.186076717954538,14.824643907246404,0.5,,,
2023-02-08,8.11402516366036,14.561041692000956,0.5,,,
2023-02-09,8.078896445298692,14.432354993473856,0.5,,,
2023-02-10,8.053111069875639,14.337632561180689,0.55,,,
2023-02-13,8.124701524530662,14.567261571443304,0.6000000000000001,,,
2023-02-14,8.16130949518138,14.67490049589579,0.6500000000000001,,,
2023-02-15,8.202464883148775,14.787326120383788,0.7,,,
2023-02-16,8.095170751012303,14.509852456638292,0.7,,,
2023-02-17,8.05562967688212,14.407475475704457,0.7,,,
2023-02-21,7.922566099501699,14.066375797294569,0.7,,,
2023-02-22,7.92714801095095,14.076899684331874,0.7,,,
2023-02-23,7.976047493005524,14.19985217544015,0.7,,,
2023-02-24,7.882997883832896,13.962088903679277,0.7,,,
2023-02-27,7.9229410546068255,14.062071789699615,0.7,,,
2023-02-28,7.916205653996109,14.043893354021643,0.6499999999999999,,,
2023-03-01,7.875347620275915,13.930992486050503,0.7,,,
2023-03-02,7.9214028359533675,14.046282979560692,0.7,,,
2023-03-03,8.036472921943446,14.336671645674025,0.7,,,
2023-03-06,8.04329732959744,14.352937189087575,0.7,,,
2023-03-07,7.974690218456194,14.176887039726667,0.7,,,
2023-03-08,8.003021378323325,14.247687890174134,0.7,,,
2023-03-09,7.906412550281198,14.00083838015724,0.6499999999999999,,,
2023-03-10,7.834754592709828,13.804214210413377,0.5999999999999999,,,
2023-03-13,7.87018504877399,13.906594170930177,0.5499999999999998,,,
2023-03-14,7.9702973627202995,14.226161893033414,0.5,,,
2023-03-15,7.991908143740886,14.3007915075927,0.45,,,
2023-03-16,8.087483383915592,14.67776983429243,0.5,,,
2023-03-17,8.069047074224157,14.608402163251798,0.5,,,
2023-03-20,8.08406487537901,14.660246906867064,0.55,,,
2023-03-21,8.148217535394569,14.86962965087303,0.6000000000000001,,,
2023-03-22,8.082315410279339,14.667433660982008,0.6500000000000001,,,
2023-03-23,8.145106755769765,14.841362347270845,0.7,,,
2023-03-24,8.166516647464748,14.895981082627825,0.7,,,
2023-03-27,8.12778709310612,14.793925896654361,0.75,,,
2023-03-28,8.095772787947485,14.715345355081636,0.8,,,
2023-03-29,8.214158619298999,14.98366573995437,0.8500000000000001,,,
2023-03-30,8.280467364239398,15.12548792998882,0.9000000000000001,,,
2023-03-31,8.40455701576871,15.37704220150965,0.9,,,
2023-04-03,8.386319806023447,15.339664822987713,0.9500000000000001,,,
2023-04-04,8.359521776514772,15.28791989540182,1.0,,,
2023-04-05,8.27699278261586,15.136990610030585,0.95,,,
2023-04-06,8.33008406119172,15.239048775587015,1.0,,,
2023-04-10,8.325368096150983,15.23042139310782,0.95,,,
2023-04-11,8.274689637200686,15.132679153478211,0.9,,,
2023-04-12,8.209058255651295,14.999000163690917,0.9500000000000001,,,
2023-04-13,8.36184801995541,15.292711064811783,0.9,,,
2023-04-14,8.347859497748676,15.263962558560525,0.9500000000000001,,,
2023-04-17,8.354661539648896,15.276901397592093,1.0,,,
